,Type,Reynolds,Toil,Tcool,Time,AR
1841,Macro,2000,32,6,15,1.1428571428571428
1842,Macro,2000,32,6,15,2.0127801956431073
1843,Macro,2000,32,6,15,1.9098360023668384
1844,Macro,2000,32,6,15,1.4554820579229382
1845,Macro,2000,32,6,15,1.4285714285714286
1846,Macro,2000,32,6,15,1.1055415457187017
1847,Macro,2000,32,6,15,1.0
1848,Macro,2000,32,6,15,1.9102713467342214
1849,Macro,2000,32,6,15,1.3
1850,Macro,2000,32,6,15,2.0710224337806054
1851,Macro,2000,32,6,15,1.4
1852,Macro,2000,32,6,15,1.5377117520764396
1853,Macro,2000,32,6,15,1.1666666666666667
1854,Macro,2000,32,6,15,1.0
1855,Macro,2000,32,6,15,1.1055415457187017
1856,Macro,2000,32,6,15,1.0
1857,Macro,2000,32,6,15,1.0
1858,Macro,2000,32,6,15,1.6792491969586172
1859,Macro,2000,32,6,15,1.375
1860,Macro,2000,32,6,15,1.339821461934208
1861,Macro,2000,32,6,15,1.1666666666666667
1862,Macro,2000,32,6,15,1.5
1863,Macro,2000,32,6,15,1.0
1864,Macro,2000,32,6,15,2.1484279320264097
1865,Macro,2000,32,6,15,1.5
1866,Macro,2000,32,6,15,1.3422240864887005
1867,Macro,2000,32,6,15,1.1666666666666667
1868,Macro,2000,32,6,15,1.45220853994141
1869,Macro,2000,32,6,15,1.2
1870,Macro,2000,32,6,15,1.1055415457187017
1871,Macro,2000,32,6,15,1.0
1872,Macro,2000,32,6,15,1.0
1873,Macro,2000,32,6,15,1.25
1874,Macro,2000,32,6,15,2.0509747321413196
1875,Macro,2000,32,6,15,1.1111111111111112
1876,Macro,2000,32,6,15,1.0
1877,Macro,2000,32,6,15,1.5148762880082105
1878,Macro,2000,32,6,15,1.4
1879,Macro,2000,32,6,15,1.0
1880,Macro,2000,32,6,15,1.0
1881,Macro,2000,32,6,15,1.228938090312002
1882,Macro,2000,32,6,15,1.2
1883,Macro,2000,32,6,15,1.0
1884,Macro,2000,32,6,15,1.1055415457187017
1885,Macro,2000,32,6,15,1.0
1886,Macro,2000,32,6,15,2.0
1887,Macro,2000,32,6,15,1.547954079390942
1888,Macro,2000,32,6,15,1.1111111111111112
1889,Macro,2000,32,6,15,1.4326715804218912
1890,Macro,2000,32,6,15,1.1428571428571428
1891,Macro,2000,32,6,15,2.389369948688074
1892,Macro,2000,32,6,15,1.5
1893,Macro,2000,32,6,15,1.1055415457187017
1894,Macro,2000,32,6,15,1.0
1895,Macro,2000,32,6,15,1.25
1896,Macro,2000,32,6,15,1.25
1897,Macro,2000,32,6,15,1.0
1898,Macro,2000,32,6,15,1.45220853994141
1899,Macro,2000,32,6,15,1.2
1900,Macro,2000,32,6,15,1.6841147155304292
1901,Macro,2000,32,6,15,1.6
1902,Macro,2000,32,6,15,1.5502122965138625
1903,Macro,2000,32,6,15,2.3333333333333335
1904,Macro,2000,32,6,15,1.8953182151245849
1905,Macro,2000,32,6,15,1.0
1906,Macro,2000,32,6,15,1.5
1907,Macro,2000,32,6,15,1.0
1908,Macro,2000,32,6,15,1.281752030828215
1909,Macro,2000,32,6,15,1.6
1910,Macro,2000,32,6,15,1.4735943991522014
1911,Macro,2000,32,6,15,1.3333333333333333
1912,Macro,2000,32,6,15,2.281915238969708
1913,Macro,2000,32,6,15,1.4
1914,Macro,2000,32,6,15,1.0
1915,Macro,2000,32,6,15,1.0
1916,Macro,2000,32,6,15,1.5299631090355212
1917,Macro,2000,32,6,15,1.2
1918,Macro,2000,32,6,15,1.0
1919,Macro,2000,32,6,15,1.0
1920,Macro,2000,32,6,15,1.0
1921,Macro,2000,32,6,15,1.8297596720249338
1922,Macro,2000,32,6,15,1.1111111111111112
1923,Macro,2000,32,6,15,1.1832159526455253
1924,Macro,2000,32,6,15,1.0
1925,Macro,2000,32,6,15,1.0
1926,Macro,2000,32,6,15,1.138009134920152
1927,Macro,2000,32,6,15,1.2
1928,Macro,2000,32,6,15,1.0
1929,Macro,2000,32,6,15,1.25
1930,Macro,2000,32,6,15,1.0
1931,Macro,2000,32,6,15,1.4009918984698384
1932,Macro,2000,32,6,15,1.0
1933,Macro,2000,32,6,15,1.0
1934,Macro,2000,32,6,15,1.5299631090355212
1935,Macro,2000,32,6,15,1.2
1936,Macro,2000,32,6,15,1.3796983269790555
1937,Macro,2000,32,6,15,1.5507245544655137
1938,Macro,2000,32,6,15,1.7957506565059176
1939,Macro,2000,32,6,15,1.1428571428571428
1940,Macro,2000,32,6,15,1.5
1941,Macro,2000,32,6,15,1.0
1942,Macro,2000,32,6,15,1.138009134920152
1943,Macro,2000,32,6,15,1.2
1944,Macro,2000,32,6,15,1.8767576691411667
1945,Macro,2000,32,6,15,1.3636363636363635
1946,Macro,2000,32,6,15,1.5
1947,Macro,2000,32,6,15,1.2661219207128271
1948,Macro,2000,32,6,15,1.4
1949,Macro,2000,32,6,15,1.0
1950,Macro,2000,32,6,15,1.45220853994141
1951,Macro,2000,32,6,15,1.2
1952,Macro,2000,32,6,15,1.25
1953,Macro,2000,32,6,15,2.11671385815563
1954,Macro,2000,32,6,15,2.2
1955,Macro,2000,32,6,15,1.25
1956,Macro,2000,32,6,15,1.2074875385891075
1957,Macro,2000,32,6,15,1.4
1958,Macro,2000,32,6,15,1.3333333333333333
1959,Macro,2000,32,6,15,1.138009134920152
1960,Macro,2000,32,6,15,1.2
1961,Macro,2000,32,6,15,1.5299631090355212
1962,Macro,2000,32,6,15,1.2
1963,Macro,2000,32,6,15,2.0
1964,Macro,2000,32,6,15,3.1469614530628784
1965,Macro,2000,32,6,15,1.8
1966,Macro,2000,32,6,15,1.7485915786742388
1967,Macro,2000,32,6,15,1.0
1968,Macro,2000,32,6,15,1.2909943998657882
1969,Macro,2000,32,6,15,1.0
1970,Macro,2000,32,6,15,1.5252606536560966
1971,Macro,2000,32,6,15,1.0
1972,Macro,2000,32,6,15,1.5299631090355212
1973,Macro,2000,32,6,15,1.2
1974,Macro,2000,32,6,15,1.0
1975,Macro,2000,32,6,15,1.25
1976,Macro,2000,32,6,15,1.043647207308026
1977,Macro,2000,32,6,15,1.5
1978,Macro,2000,32,6,15,1.2432270447751539
1979,Macro,2000,32,6,15,1.0
1980,Macro,2000,32,6,15,1.0
1981,Macro,2000,32,6,15,1.6344313557753831
1982,Macro,2000,32,6,15,1.125
1983,Macro,2000,32,6,15,1.5299631090355212
1984,Macro,2000,32,6,15,1.2
1985,Macro,2000,32,6,15,1.75
1986,Macro,2000,32,6,15,1.0
1987,Macro,2000,32,6,15,1.2
1988,Macro,2000,32,6,15,1.0
1989,Macro,2000,32,6,15,1.7263834116186814
1990,Macro,2000,32,6,15,1.3
1991,Macro,2000,32,6,15,1.1055415457187017
1992,Macro,2000,32,6,15,1.0
1993,Macro,2000,32,6,15,1.7397730249731167
1994,Macro,2000,32,6,15,1.3636363636363635
1995,Macro,2000,32,6,15,1.5
1996,Macro,2000,32,6,15,2.0
1997,Macro,2000,32,6,15,1.648020541955331
1998,Macro,2000,32,6,15,1.1428571428571428
1999,Macro,2000,32,6,15,1.0
2000,Macro,2000,32,6,15,1.0828706383645892
2001,Macro,2000,32,6,15,1.2857142857142858
2002,Macro,2000,32,6,15,1.0
2003,Macro,2000,32,6,15,1.25
2004,Macro,2000,32,6,15,1.5442969268081328
2005,Macro,2000,32,6,15,1.0
2006,Macro,2000,32,6,15,1.0
2007,Macro,2000,32,6,15,1.2042232086435642
2008,Macro,2000,32,6,15,1.0
2009,Macro,2000,32,6,15,1.0
2010,Macro,2000,32,6,15,1.4110184331239264
2011,Macro,2000,32,6,15,1.1111111111111112
2012,Macro,2000,32,6,15,1.956349142120309
2013,Macro,2000,32,6,15,1.1
2014,Macro,2000,32,6,15,1.6334758206856481
2015,Macro,2000,32,6,15,1.125
2016,Macro,2000,32,6,15,1.2765281093715457
2017,Macro,2000,32,6,15,1.2857142857142858
2018,Macro,2000,32,6,15,2.281914890839386
2019,Macro,2000,32,6,15,1.4
2020,Macro,2000,32,6,15,1.0
2021,Macro,2000,32,6,15,1.0
2022,Macro,2000,32,6,15,1.0
2023,Macro,2000,32,6,15,1.7015955015765447
2024,Macro,2000,32,6,15,1.0909090909090908
2025,Macro,2000,32,6,15,1.25
2026,Macro,2000,32,6,15,1.25
2027,Macro,2000,32,6,15,1.25
2028,Macro,2000,32,6,15,1.1055415457187017
2029,Macro,2000,32,6,15,1.0
2030,Macro,2000,32,6,15,1.0
2031,Macro,2000,32,6,15,1.6764813461181134
2032,Macro,2000,32,6,15,1.1111111111111112
2033,Macro,2000,32,6,15,1.25
2034,Macro,2000,32,6,15,1.0
2035,Macro,2000,32,6,15,1.25
2036,Macro,2000,32,6,15,1.2
2037,Macro,2000,32,6,15,2.0268250776165337
2038,Macro,2000,32,6,15,1.2857142857142858
2039,Macro,2000,32,6,15,1.5
2040,Macro,2000,32,6,15,2.3174160168892253
2041,Macro,2000,32,6,15,2.4000000539479696
2042,Macro,2000,32,6,15,1.2661219207128271
2043,Macro,2000,32,6,15,1.4
2044,Macro,2000,32,6,15,1.5744430303022365
2045,Macro,2000,32,6,15,1.1666666666666667
2046,Macro,2000,32,6,15,1.25
2047,Macro,2000,32,6,15,1.2074875385891075
2048,Macro,2000,32,6,15,1.4
2049,Macro,2000,32,6,15,1.45220853994141
2050,Macro,2000,32,6,15,1.2
2051,Macro,2000,32,6,15,1.6652561959714467
2052,Macro,2000,32,6,15,1.0
2053,Macro,2000,32,6,15,1.152885299266878
2054,Macro,2000,32,6,15,1.0
2055,Macro,2000,32,6,15,1.0
2056,Macro,2000,32,6,15,1.4408003095380388
2057,Macro,2000,32,6,15,1.0
2058,Macro,2000,32,6,15,1.899349268359881
2059,Macro,2000,32,6,15,1.25
2060,Macro,2000,32,6,15,1.6073256542495802
2061,Macro,2000,32,6,15,1.375
2062,Macro,2000,32,6,15,1.0
2063,Macro,2000,32,6,15,1.75
2064,Macro,2000,32,6,15,2.987128663151476
2065,Macro,2000,32,6,15,1.25
2066,Macro,2000,32,6,15,2.5
2067,Macro,2000,32,6,15,1.25
2068,Macro,2000,32,6,15,1.5
2069,Macro,2000,32,6,15,1.25
2070,Macro,2000,32,6,15,1.2647426851766579
2071,Macro,2000,32,6,15,1.1111111111111112
2072,Macro,2000,32,6,15,1.588114106676892
2073,Macro,2000,32,6,15,1.0
2074,Macro,2000,32,6,15,1.675549890177417
2075,Macro,2000,32,6,15,1.2
2076,Macro,2000,32,6,15,1.776357523719909
2077,Macro,2000,32,6,15,1.1666666666666667
2078,Macro,2000,32,6,15,1.761468727353257
2079,Macro,2000,32,6,15,1.0
2080,Macro,2000,32,6,15,2.5
2081,Macro,2000,32,6,15,1.3333333333333333
2082,Macro,2000,32,6,15,1.3153111568125078
2083,Macro,2000,32,6,15,1.1666666666666667
2084,Macro,2000,32,6,6,2.5
2085,Macro,2000,32,6,6,1.0
2086,Macro,2000,32,6,7,1.0
2087,Macro,2000,32,6,7,1.25
2088,Macro,2000,32,6,7,1.6335421821613043
2089,Macro,2000,32,6,7,1.4285714285714286
2090,Macro,2000,32,6,7,1.0
2091,Macro,2000,32,6,7,1.0
2092,Macro,2000,32,6,7,1.0
2093,Macro,2000,32,6,7,2.0
2094,Macro,2000,32,6,7,1.4640633587842462
2095,Macro,2000,32,6,7,1.0
2096,Macro,2000,32,6,7,1.25
2097,Macro,2000,32,6,7,1.0
2098,Macro,2000,32,6,7,1.0
2099,Macro,2000,32,6,8,1.0
2100,Macro,2000,32,6,8,1.25
2101,Macro,2000,32,6,8,1.0
2102,Macro,2000,32,6,8,1.2181793592790466
2103,Macro,2000,32,6,8,1.0
2104,Macro,2000,32,6,8,1.0
2105,Macro,2000,32,6,8,1.6764216413767805
2106,Macro,2000,32,6,8,1.2857142857142858
2107,Macro,2000,32,6,8,1.25
2108,Macro,2000,32,6,8,1.25
2109,Macro,2000,32,6,8,1.1055415457187017
2110,Macro,2000,32,6,8,1.0
2111,Macro,2000,32,6,8,1.7952738731284954
2112,Macro,2000,32,6,8,1.0
2113,Macro,2000,32,6,8,1.75
2114,Macro,2000,32,6,8,2.60288149963425
2115,Macro,2000,32,6,8,1.6666666666666667
2116,Macro,2000,32,6,8,1.5299631090355212
2117,Macro,2000,32,6,8,1.2
2118,Macro,2000,32,6,8,1.0
2119,Macro,2000,32,6,8,1.5
2120,Macro,2000,32,6,8,1.5
2121,Macro,2000,32,6,8,1.0
2122,Macro,2000,32,6,8,1.25
2123,Macro,2000,32,6,8,1.0
2124,Macro,2000,32,6,8,1.25
2125,Macro,2000,32,6,8,1.0
2126,Macro,2000,32,6,8,1.0
2127,Macro,2000,32,6,8,1.5
2128,Macro,2000,32,6,8,1.1055415457187017
2129,Macro,2000,32,6,8,1.0
2130,Macro,2000,32,6,8,1.0
2131,Macro,2000,32,6,8,1.25
2132,Macro,2000,32,6,8,1.3333333333333333
2133,Macro,2000,32,6,8,1.6666666666666667
2134,Macro,2000,32,6,9,1.3333333333333333
2135,Macro,2000,32,6,9,1.3333333333333333
2136,Macro,2000,32,6,9,1.3988579032014479
2137,Macro,2000,32,6,9,1.5
2138,Macro,2000,32,6,9,1.0
2139,Macro,2000,32,6,9,1.228938090312002
2140,Macro,2000,32,6,9,1.2
2141,Macro,2000,32,6,9,1.0
2142,Macro,2000,32,6,9,1.2421948432523722
2143,Macro,2000,32,6,9,1.1666666666666667
2144,Macro,2000,32,6,9,1.5706781068622175
2145,Macro,2000,32,6,9,1.3333333333333333
2146,Macro,2000,32,6,9,1.5
2147,Macro,2000,32,6,9,1.8841344174186787
2148,Macro,2000,32,6,9,1.0
2149,Macro,2000,32,6,9,1.25
2150,Macro,2000,32,6,9,1.7838182489752494
2151,Macro,2000,32,6,9,1.0
2152,Macro,2000,32,6,9,1.8705639053472582
2153,Macro,2000,32,6,9,1.5
2154,Macro,2000,32,6,9,1.764158952176901
2155,Macro,2000,32,6,9,1.0
2156,Macro,2000,32,6,9,1.0871146159973368
2157,Macro,2000,32,6,9,1.0
2158,Macro,2000,32,6,9,1.25
2159,Macro,2000,32,6,9,1.4034759360652078
2160,Macro,2000,32,6,9,1.1666666666666667
2161,Macro,2000,32,6,9,1.0
2162,Macro,2000,32,6,9,1.0
2163,Macro,2000,32,6,9,1.2951613970863685
2164,Macro,2000,32,6,9,1.0
2165,Macro,2000,32,6,9,1.5183638833777338
2166,Macro,2000,32,6,9,1.4285714285714286
2167,Macro,2000,32,6,9,1.0
2168,Macro,2000,32,6,9,1.138009134920152
2169,Macro,2000,32,6,9,1.2
2170,Macro,2000,32,6,9,1.2380935556938613
2171,Macro,2000,32,6,9,1.0
2172,Macro,2000,32,6,9,1.264635137065036
2173,Macro,2000,32,6,9,1.1
2174,Macro,2000,32,6,9,1.0
2175,Macro,2000,32,6,9,1.364652821500467
2176,Macro,2000,32,6,9,1.1818181818181819
2177,Macro,2000,32,6,9,1.9095049800401778
2178,Macro,2000,32,6,9,1.1428571428571428
2179,Macro,2000,32,6,9,1.9622428282576674
2180,Macro,2000,32,6,9,1.6
2181,Macro,2000,32,6,9,1.4237201974344362
2182,Macro,2000,32,6,9,1.0
2183,Macro,2000,32,6,9,1.0
2184,Macro,2000,32,6,9,1.4
2185,Macro,2000,32,6,9,1.5897214556352788
2186,Macro,2000,32,6,9,1.2857142857142858
2187,Macro,2000,32,6,9,1.0
2188,Macro,2000,32,6,9,1.0
2189,Macro,2000,32,6,9,1.25
2190,Macro,2000,32,6,9,1.5148761692171453
2191,Macro,2000,32,6,9,1.4
2192,Macro,2000,32,6,9,1.8910123017738067
2193,Macro,2000,32,6,9,1.6666666666666667
2194,Macro,2000,32,6,9,1.5063851895747786
2195,Macro,2000,32,6,9,1.1666666666666667
2196,Macro,2000,32,6,9,2.231701250175127
2197,Macro,2000,32,6,9,1.5
2198,Macro,2000,32,6,9,1.45220853994141
2199,Macro,2000,32,6,9,1.2
2200,Macro,2000,32,6,9,1.3269990109085636
2201,Macro,2000,32,6,9,1.0
2202,Macro,2000,32,6,9,1.5
2203,Macro,2000,32,6,9,1.0
2204,Macro,2000,32,6,9,1.9489209076185678
2205,Macro,2000,32,6,9,1.125
2206,Macro,2000,32,6,9,1.0
2207,Macro,2000,32,6,9,2.0
2208,Macro,2000,32,6,9,1.2655163723605085
2209,Macro,2000,32,6,9,1.6666666666666667
2210,Macro,2000,32,6,9,4.21032712937153
2211,Macro,2000,32,6,9,2.0
2212,Macro,2000,32,6,9,1.6841147155304292
2213,Macro,2000,32,6,9,1.6
2214,Macro,2000,32,6,9,1.25
2215,Macro,2000,32,6,9,1.3083890950107944
2216,Macro,2000,32,6,9,1.125
2217,Macro,2000,32,6,9,1.0
2218,Macro,2000,32,6,9,1.479283500177349
2219,Macro,2000,32,6,9,1.0
2220,Macro,2000,32,6,9,1.45220853994141
2221,Macro,2000,32,6,9,1.2
2222,Macro,2000,32,6,9,1.25
2223,Macro,2000,32,6,9,2.097000834265963
2224,Macro,2000,32,6,9,1.3333333333333333
2225,Macro,2000,32,6,9,1.0
2226,Macro,2000,32,6,9,1.25
2227,Macro,2000,32,6,9,1.2
2228,Macro,2000,32,6,9,1.675549890177417
2229,Macro,2000,32,6,9,1.2
2230,Macro,2000,32,6,9,1.5
2231,Macro,2000,32,6,9,1.90029415696496
2232,Macro,2000,32,6,9,1.25
2233,Macro,2000,32,6,9,2.2819147167742244
2234,Macro,2000,32,6,9,1.4
2235,Macro,2000,32,6,9,1.1055415457187017
2236,Macro,2000,32,6,9,1.0
2237,Macro,2000,32,6,9,2.0
2238,Macro,2000,32,6,9,2.034227525425473
2239,Macro,2000,32,6,9,1.125
2240,Macro,2000,32,6,9,1.0
2241,Macro,2000,32,6,9,1.0
2242,Macro,2000,32,6,9,1.138009134920152
2243,Macro,2000,32,6,9,1.2
2244,Macro,2000,32,6,9,1.0
2245,Macro,2000,32,6,9,1.0
2246,Macro,2000,32,6,9,2.2099886720456867
2247,Macro,2000,32,6,9,1.1111111111111112
2248,Macro,2000,32,6,9,1.25
2249,Macro,2000,32,6,9,1.25
2250,Macro,2000,32,6,9,1.5
2251,Macro,2000,32,6,9,1.0
2252,Macro,2000,32,6,9,1.0
2253,Macro,2000,32,6,9,1.4203757337206404
2254,Macro,2000,32,6,9,1.125
2255,Macro,2000,32,6,9,1.25
2256,Macro,2000,32,6,9,1.0
2257,Macro,2000,32,6,9,1.1055415457187017
2258,Macro,2000,32,6,9,1.0
2259,Macro,2000,32,6,9,1.25
2260,Macro,2000,32,6,9,2.0
2261,Macro,2000,32,6,9,2.404548663656711
2262,Macro,2000,32,6,9,2.1343284365555095
2263,Macro,2000,32,6,9,1.0
2264,Macro,2000,32,6,9,1.5299631090355212
2265,Macro,2000,32,6,9,1.2
2266,Macro,2000,32,6,9,1.0
2267,Macro,2000,32,6,9,2.4936291687703798
2268,Macro,2000,32,6,9,1.4
2269,Macro,2000,32,6,9,1.0
2270,Macro,2000,32,6,9,2.0482158971396607
2271,Macro,2000,32,6,9,1.0
2272,Macro,2000,32,6,9,1.7382603137250807
2273,Macro,2000,32,6,9,1.1428571428571428
2274,Macro,2000,32,6,9,2.525083310340623
2275,Macro,2000,32,6,9,1.6666666666666667
2276,Macro,2000,32,6,9,1.0
2277,Macro,2000,32,6,9,1.25
2278,Macro,2000,32,6,9,1.5299631090355212
2279,Macro,2000,32,6,9,1.2
2280,Macro,2000,32,6,9,1.25
2281,Macro,2000,32,6,9,1.5299631090355212
2282,Macro,2000,32,6,9,1.2
2283,Macro,2000,32,6,9,2.4233183468125414
2284,Macro,2000,32,6,9,1.75
2285,Macro,2000,32,6,9,1.0
2286,Macro,2000,32,6,9,1.0
2287,Macro,2000,32,6,9,1.776357523719909
2288,Macro,2000,32,6,9,1.1666666666666667
2289,Macro,2000,32,6,9,1.6712212930136638
2290,Macro,2000,32,6,9,1.0
2291,Macro,2000,32,6,9,1.0
2292,Macro,2000,32,6,9,1.0
2293,Macro,2000,32,6,9,1.25
2294,Macro,2000,32,6,9,1.25
2295,Macro,2000,32,6,9,1.0
2296,Macro,2000,32,6,9,2.2273620513736434
2297,Macro,2000,32,6,9,1.0
2298,Macro,2000,32,6,9,1.2
2299,Macro,2000,32,6,9,1.25
2300,Macro,2000,32,6,9,1.0
2301,Macro,2000,32,6,9,1.0
2302,Macro,2000,32,6,9,3.301023380294098
2303,Macro,2000,32,6,9,1.2857142857142858
2304,Macro,2000,32,6,9,1.9358002350627044
2305,Macro,2000,32,6,9,1.1428571428571428
2306,Macro,2000,32,6,9,1.0
2307,Macro,2000,32,6,9,1.0
2308,Macro,2000,32,6,9,1.0
2309,Macro,2000,32,6,9,1.2
2310,Macro,2000,32,6,9,1.3474050294111162
2311,Macro,2000,32,6,9,1.2
2312,Macro,2000,32,6,9,1.5353591096379953
2313,Macro,2000,32,6,9,1.0
2314,Macro,2000,32,6,9,1.3487433671532765
2315,Macro,2000,32,6,9,1.1666666666666667
2316,Macro,2000,32,6,9,1.98531444054014
2317,Macro,2000,32,6,9,2.08695677524073
2318,Macro,2000,32,6,9,1.138009134920152
2319,Macro,2000,32,6,9,1.2
2320,Macro,2000,32,6,9,1.1055415457187017
2321,Macro,2000,32,6,9,1.0
2322,Macro,2000,32,6,9,1.25
2323,Macro,2000,32,6,9,1.25
2324,Macro,2000,32,6,9,1.25
2325,Macro,2000,32,6,9,1.138009134920152
2326,Macro,2000,32,6,9,1.2
2327,Macro,2000,32,6,9,1.0
2328,Macro,2000,32,6,9,1.0
2329,Macro,2000,32,6,9,1.0
2330,Macro,2000,32,6,9,1.0
2331,Macro,2000,32,6,9,1.0
2332,Macro,2000,32,6,9,1.7294991078264537
2333,Macro,2000,32,6,9,1.0
2334,Macro,2000,32,6,9,1.5
2335,Macro,2000,32,6,9,1.0
2336,Macro,2000,32,6,9,1.0
2337,Macro,2000,32,6,9,1.3269354497527197
2338,Macro,2000,32,6,9,1.1428571428571428
2339,Macro,2000,32,6,9,1.0
2340,Macro,2000,32,6,9,1.0
2341,Macro,2000,32,6,9,1.25
2342,Macro,2000,32,6,9,1.4470754083073254
2343,Macro,2000,32,6,9,1.0
2344,Macro,2000,32,6,9,1.2273392228074893
2345,Macro,2000,32,6,9,1.3333333333333333
2346,Macro,2000,32,6,9,1.224744842484415
2347,Macro,2000,32,6,9,1.0
2348,Macro,2000,32,6,9,1.0
2349,Macro,2000,32,6,9,2.892305628239325
2350,Macro,2000,32,6,9,1.8
2351,Macro,2000,32,6,9,1.75
2352,Macro,5000,32,6,12,1.3333333333333333
2353,Macro,5000,32,6,12,1.0
2354,Macro,5000,32,6,12,1.25
2355,Macro,5000,32,6,12,1.25
2356,Macro,5000,32,6,12,1.75
2357,Macro,5000,32,6,12,2.0
2358,Macro,5000,32,6,12,1.25
2359,Macro,5000,32,6,12,1.25
2360,Macro,5000,32,6,12,2.389369948688074
2361,Macro,5000,32,6,12,1.5
2362,Macro,5000,32,6,12,1.25
2363,Macro,5000,32,6,12,1.0
2364,Macro,5000,32,6,12,1.6841147155304292
2365,Macro,5000,32,6,12,1.6
2366,Macro,5000,32,6,12,1.3675703942631012
2367,Macro,5000,32,6,12,1.3333333333333333
2368,Macro,5000,32,6,12,1.8720143099117144
2369,Macro,5000,32,6,12,1.0
2370,Macro,5000,32,6,12,1.538853939866781
2371,Macro,5000,32,6,12,1.375
2372,Macro,5000,32,6,12,1.2493151406175462
2373,Macro,5000,32,6,12,1.1666666666666667
2374,Macro,5000,32,6,12,1.0864739802812653
2375,Macro,5000,32,6,12,1.2857142857142858
2376,Macro,5000,32,6,12,1.763148284696241
2377,Macro,5000,32,6,12,1.1818181818181819
2378,Macro,5000,32,6,12,1.0
2379,Macro,5000,32,6,12,1.758709345266417
2380,Macro,5000,32,6,12,1.0
2381,Macro,5000,32,6,12,1.0
2382,Macro,5000,32,6,12,1.0
2383,Macro,5000,32,6,12,1.0
2384,Macro,5000,32,6,12,1.25
2385,Macro,5000,32,6,12,1.6427344965695887
2386,Macro,5000,32,6,12,1.1428571428571428
2387,Macro,5000,32,6,12,1.5860074464278622
2388,Macro,5000,32,6,12,1.2857142857142858
2389,Macro,5000,32,6,12,1.6061626659741064
2390,Macro,5000,32,6,12,1.4
2391,Macro,5000,32,6,12,1.0
2392,Macro,5000,32,6,12,1.8830919329404683
2393,Macro,5000,32,6,12,1.6666666666666667
2394,Macro,5000,32,6,12,1.0
2395,Macro,5000,32,6,12,1.830106867488614
2396,Macro,5000,32,6,12,1.1
2397,Macro,5000,32,6,12,1.138009134920152
2398,Macro,5000,32,6,12,1.2
2399,Macro,5000,32,6,12,1.9796159453765765
2400,Macro,5000,32,6,12,1.839999932446464
2401,Macro,5000,32,6,12,1.5299631090355212
2402,Macro,5000,32,6,12,1.2
2403,Macro,5000,32,6,12,1.7819077075434746
2404,Macro,5000,32,6,12,1.7142857142857142
2405,Macro,5000,32,6,12,1.761171009596411
2406,Macro,5000,32,6,12,1.3
2407,Macro,5000,32,6,12,1.8045933721669025
2408,Macro,5000,32,6,12,1.0
2409,Macro,5000,32,6,12,1.0
2410,Macro,5000,32,6,12,1.852586729422268
2411,Macro,5000,32,6,12,1.4285714285714286
2412,Macro,5000,32,6,12,2.55666946698789
2413,Macro,5000,32,6,12,2.1555555770406456
2414,Macro,5000,32,6,12,1.75
2415,Macro,5000,32,6,12,1.0871146159973368
2416,Macro,5000,32,6,12,1.0
2417,Macro,5000,32,6,12,1.152885299266878
2418,Macro,5000,32,6,12,1.0
2419,Macro,5000,32,6,12,1.5299631090355212
2420,Macro,5000,32,6,12,1.2
2421,Macro,5000,32,6,12,2.2444886357477394
2422,Macro,5000,32,6,12,2.099999973026017
2423,Macro,5000,32,6,12,1.0
2424,Macro,5000,32,6,12,2.0676928322138166
2425,Macro,5000,32,6,12,1.1428571428571428
2426,Macro,5000,32,6,12,1.25
2427,Macro,5000,32,6,12,1.0
2428,Macro,5000,32,6,12,1.0
2429,Macro,5000,32,6,12,1.0
2430,Macro,5000,32,6,12,1.2
2431,Macro,5000,32,6,12,2.5
2432,Macro,5000,32,6,12,1.0
2433,Macro,5000,32,6,12,1.0
2434,Macro,5000,32,6,12,1.0
2435,Macro,5000,32,6,12,1.0
2436,Macro,5000,32,6,12,1.9642224968070983
2437,Macro,5000,32,6,12,1.1666666666666667
2438,Macro,5000,32,6,12,1.0
2439,Macro,5000,32,6,12,1.0
2440,Macro,5000,32,6,12,1.0
2441,Macro,5000,32,6,12,1.458108064929033
2442,Macro,5000,32,6,12,1.1111111111111112
2443,Macro,5000,32,6,12,1.6061626659741064
2444,Macro,5000,32,6,12,1.4
2445,Macro,5000,32,6,12,1.25
2446,Macro,5000,32,6,12,1.2539316610988045
2447,Macro,5000,32,6,12,1.2857142857142858
2448,Macro,5000,32,6,12,1.696775111307464
2449,Macro,5000,32,6,12,1.4
2450,Macro,5000,32,6,12,1.1547005304296263
2451,Macro,5000,32,6,12,1.0
2452,Macro,5000,32,6,12,1.0
2453,Macro,5000,32,6,12,1.8982482502234457
2454,Macro,5000,32,6,12,1.3333333333333333
2455,Macro,5000,32,6,12,1.0
2456,Macro,5000,32,6,12,2.003093561153481
2457,Macro,5000,32,6,12,1.2
2458,Macro,5000,32,6,12,1.1832159526455253
2459,Macro,5000,32,6,12,1.0
2460,Macro,5000,32,6,12,1.5
2461,Macro,5000,32,6,12,1.0
2462,Macro,5000,32,6,12,1.5
2463,Macro,5000,32,6,12,1.0
2464,Macro,5000,32,6,12,1.0
2465,Macro,5000,32,6,12,2.0236202807818873
2466,Macro,5000,32,6,12,1.8450704545653902
2467,Macro,5000,32,6,12,4.273094644166164
2468,Macro,5000,32,6,12,1.7142857142857142
2469,Macro,5000,32,6,12,1.25
2470,Macro,5000,32,6,12,1.25
2471,Macro,5000,32,6,12,1.7023445471100036
