,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
6272,Macro,5000,32,6,25,140.0,366.5,9.0,8.0,90.0,1.125
6273,Macro,5000,32,6,25,111.0,363.0,4.0,4.0,90.0,1.0
6274,Macro,5000,32,6,25,392.0226745605469,361.75408935546875,15.198630332946777,8.1962890625,51.81901168823242,1.8543306875893601
6275,Macro,5000,32,6,25,392.0,361.5,12.0,11.0,90.0,1.0909090909090908
6276,Macro,5000,32,6,25,409.0,357.5,5.0,2.0,90.0,2.5
6277,Macro,5000,32,6,25,256.76922607421875,352.76922607421875,8.514898300170898,7.83256721496582,45.0,1.0871146159973368
6278,Macro,5000,32,6,25,257.0,353.0,6.0,6.0,90.0,1.0
6279,Macro,5000,32,6,25,161.0,351.5,5.0,4.0,90.0,1.25
6280,Macro,5000,32,6,25,174.0,349.0,11.443463325500488,5.2586445808410645,21.60629653930664,2.1761241227811268
6281,Macro,5000,32,6,25,174.0,349.0,8.0,6.0,90.0,1.3333333333333333
6282,Macro,5000,32,6,25,277.3907165527344,347.1258850097656,12.190770149230957,7.508521556854248,143.08547973632812,1.6235912831737773
6283,Macro,5000,32,6,25,277.5,348.0,9.0,8.0,90.0,1.125
6284,Macro,5000,32,6,25,347.2727355957031,345.2727355957031,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6285,Macro,5000,32,6,25,347.5,345.5,5.0,5.0,90.0,1.0
6286,Macro,5000,32,6,25,120.57908630371094,343.5382385253906,10.581893920898438,5.10950231552124,12.806044578552246,2.0710224337806054
6287,Macro,5000,32,6,25,120.5,343.5,7.0,5.0,90.0,1.4
6288,Macro,5000,32,6,25,235.27272033691406,341.7272644042969,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
6289,Macro,5000,32,6,25,235.5,341.5,5.0,5.0,90.0,1.0
6290,Macro,5000,32,6,25,140.0,342.0,6.0,4.0,90.0,1.5
6291,Macro,5000,32,6,25,289.5443115234375,341.5874328613281,17.36443328857422,6.456935405731201,79.24256896972656,2.6892685457502763
6292,Macro,5000,32,6,25,291.0,341.5,10.0,7.0,90.0,1.4285714285714286
6293,Macro,5000,32,6,25,357.0,338.0,4.0,4.0,90.0,1.0
6294,Macro,5000,32,6,25,378.5,335.0,5.0,4.0,90.0,1.25
6295,Macro,5000,32,6,25,393.7215881347656,336.08599853515625,16.37677574157715,6.089518070220947,16.104604721069336,2.6893385572929165
6296,Macro,5000,32,6,25,393.5,337.0,12.0,7.0,90.0,1.7142857142857142
6297,Macro,5000,32,6,25,271.0,334.0,6.0,4.0,90.0,1.5
6298,Macro,5000,32,6,25,114.87237548828125,333.36431884765625,8.299671173095703,5.715206146240234,69.54326629638672,1.45220853994141
6299,Macro,5000,32,6,25,115.0,333.5,6.0,5.0,90.0,1.2
6300,Macro,5000,32,6,25,404.0,331.5,5.0,4.0,90.0,1.25
6301,Macro,5000,32,6,25,363.0,328.0,4.0,4.0,90.0,1.0
6302,Macro,5000,32,6,25,20.0,325.5,5.0,4.0,90.0,1.25
6303,Macro,5000,32,6,25,331.33172607421875,326.3929138183594,13.951788902282715,7.371615886688232,123.37447357177734,1.8926364472512807
6304,Macro,5000,32,6,25,331.0,326.5,10.0,9.0,90.0,1.1111111111111112
6305,Macro,5000,32,6,25,111.47455596923828,323.30096435546875,11.804970741271973,9.148740768432617,21.436447143554688,1.290338314318029
6306,Macro,5000,32,6,25,111.5,322.0,9.0,8.0,90.0,1.125
6307,Macro,5000,32,6,25,193.56922912597656,319.401611328125,8.715327262878418,7.031060695648193,137.13418579101562,1.239546583387153
6308,Macro,5000,32,6,25,193.0,319.5,7.0,6.0,90.0,1.1666666666666667
6309,Macro,5000,32,6,25,131.0,314.0,6.0,4.0,90.0,1.5
6310,Macro,5000,32,6,25,366.0,312.0,18.377235412597656,5.469155788421631,171.2027130126953,3.3601594329243323
6311,Macro,5000,32,6,25,366.0,312.0,8.0,6.0,90.0,1.3333333333333333
6312,Macro,5000,32,6,25,91.14728546142578,312.11090087890625,14.888657569885254,6.611378192901611,111.37557983398438,2.251974873540081
6313,Macro,5000,32,6,25,91.0,312.0,10.0,8.0,90.0,1.25
6314,Macro,5000,32,6,25,160.0,309.0,8.0,4.0,90.0,2.0
6315,Macro,5000,32,6,25,386.0,308.0,4.0,4.0,90.0,1.0
6316,Macro,5000,32,6,25,79.0,308.5,5.0,4.0,90.0,1.25
6317,Macro,5000,32,6,25,208.3827667236328,311.8616027832031,18.041419982910156,8.24593448638916,32.220760345458984,2.1879169683787256
6318,Macro,5000,32,6,25,208.0,310.0,12.0,10.0,90.0,1.2
6319,Macro,5000,32,6,25,301.0,305.0,8.0,4.0,90.0,2.0
6320,Macro,5000,32,6,25,285.20440673828125,305.0103759765625,10.400824546813965,8.126202583312988,118.5035400390625,1.279912042578396
6321,Macro,5000,32,6,25,284.5,305.5,7.0,7.0,90.0,1.0
6322,Macro,5000,32,6,25,3.378502368927002,304.9609680175781,11.348872184753418,6.662421703338623,26.79916763305664,1.7034154681422156
6323,Macro,5000,32,6,25,3.5,305.0,8.0,7.0,90.0,1.1428571428571428
6324,Macro,5000,32,6,25,328.2268981933594,301.2689208984375,7.944725513458252,6.9812493324279785,112.5,1.138009134920152
6325,Macro,5000,32,6,25,328.0,301.5,6.0,5.0,90.0,1.2
6326,Macro,5000,32,6,25,248.22540283203125,303.22540283203125,12.442679405212402,7.348702430725098,134.99998474121094,1.6931804658723515
6327,Macro,5000,32,6,25,248.5,303.5,9.0,9.0,90.0,1.0
6328,Macro,5000,32,6,25,269.0416259765625,303.9798278808594,23.325223922729492,8.845348358154297,138.2051544189453,2.6370045563244067
6329,Macro,5000,32,6,25,269.5474853515625,304.00225830078125,21.86186408996582,8.610211372375488,47.72631072998047,2.5390624160640445
6330,Macro,5000,32,6,25,358.2727355957031,298.2727355957031,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6331,Macro,5000,32,6,25,358.5,298.5,5.0,5.0,90.0,1.0
6332,Macro,5000,32,6,25,97.52008819580078,297.6334533691406,13.477933883666992,6.427247047424316,78.38085174560547,2.096999506043291
6333,Macro,5000,32,6,25,99.0,298.0,8.0,6.0,90.0,1.3333333333333333
6334,Macro,5000,32,6,25,141.0,296.5,5.0,4.0,90.0,1.25
6335,Macro,5000,32,6,25,158.0,297.0,8.0,4.0,90.0,2.0
6336,Macro,5000,32,6,25,381.79278564453125,295.4346008300781,9.283376693725586,7.294223785400391,126.37850189208984,1.2727024789541754
6337,Macro,5000,32,6,25,381.5,295.5,7.0,7.0,90.0,1.0
6338,Macro,5000,32,6,25,217.0333251953125,294.66680908203125,12.5430908203125,7.4498467445373535,157.2920379638672,1.6836709868575215
6339,Macro,5000,32,6,25,216.5,295.5,9.0,7.0,90.0,1.2857142857142858
6340,Macro,5000,32,6,25,185.0,292.0,4.0,4.0,90.0,1.0
6341,Macro,5000,32,6,25,85.5,291.0,5.0,4.0,90.0,1.25
6342,Macro,5000,32,6,25,257.6186218261719,290.8539123535156,10.87149715423584,8.769830703735352,126.42784118652344,1.2396473229073077
6343,Macro,5000,32,6,25,257.0,291.5,8.0,7.0,90.0,1.1428571428571428
6344,Macro,5000,32,6,25,73.37288665771484,292.4221496582031,13.338691711425781,5.240822792053223,8.708186149597168,2.5451522100025095
6345,Macro,5000,32,6,25,73.5,292.5,9.0,5.0,90.0,1.8
6346,Macro,5000,32,6,25,294.5,289.0,5.0,4.0,90.0,1.25
6347,Macro,5000,32,6,25,321.0,287.0,4.0,4.0,90.0,1.0
6348,Macro,5000,32,6,25,373.0,286.0,4.0,4.0,90.0,1.0
6349,Macro,5000,32,6,25,397.92364501953125,285.7564392089844,8.946696281433105,7.725498199462891,55.34140396118164,1.1580736996424539
6350,Macro,5000,32,6,25,397.0,285.5,7.0,6.0,90.0,1.1666666666666667
6351,Macro,5000,32,6,25,357.0,283.0,4.0,4.0,90.0,1.0
6352,Macro,5000,32,6,25,283.01531982421875,288.24786376953125,18.464149475097656,7.793022632598877,4.367153644561768,2.3693180869077097
6353,Macro,5000,32,6,25,283.0,288.0,16.0,8.0,90.0,2.0
6354,Macro,5000,32,6,25,344.3551940917969,284.1405029296875,12.48268985748291,6.798838138580322,0.34415921568870544,1.8360033880861655
6355,Macro,5000,32,6,25,344.0,283.5,9.0,6.0,90.0,1.5
6356,Macro,5000,32,6,25,88.0,282.0,6.0,4.0,90.0,1.5
6357,Macro,5000,32,6,25,332.0,281.0,6.0,4.0,90.0,1.5
6358,Macro,5000,32,6,25,301.0,279.5,5.0,4.0,90.0,1.25
6359,Macro,5000,32,6,25,34.0,280.0,6.0,4.0,90.0,1.5
6360,Macro,5000,32,6,25,118.09394073486328,280.3963317871094,12.453574180603027,7.187347412109375,28.39510154724121,1.7327079750758976
6361,Macro,5000,32,6,25,118.0,280.0,10.0,8.0,90.0,1.25
6362,Macro,5000,32,6,25,41.0,277.0,4.0,4.0,90.0,1.0
6363,Macro,5000,32,6,25,196.23741149902344,278.0138854980469,12.024333000183105,6.5319905281066895,22.90859031677246,1.8408374826085951
6364,Macro,5000,32,6,25,196.5,277.5,9.0,7.0,90.0,1.2857142857142858
6365,Macro,5000,32,6,25,260.3249816894531,271.6179504394531,13.314715385437012,6.978114604949951,132.82078552246094,1.908067743111036
6366,Macro,5000,32,6,25,260.0,271.5,10.0,9.0,90.0,1.1111111111111112
6367,Macro,5000,32,6,25,165.2857666015625,275.04669189453125,17.945459365844727,9.058353424072266,26.13596534729004,1.981095076082512
6368,Macro,5000,32,6,25,165.5,273.5,13.0,11.0,90.0,1.1818181818181819
6369,Macro,5000,32,6,25,387.2727355957031,268.7272644042969,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
6370,Macro,5000,32,6,25,387.5,268.5,5.0,5.0,90.0,1.0
6371,Macro,5000,32,6,25,355.5392150878906,270.8196716308594,13.571758270263672,9.279658317565918,5.675709247589111,1.4625278006813063
6372,Macro,5000,32,6,25,355.0,270.5,13.0,8.0,90.0,1.625
6373,Macro,5000,32,6,25,227.57115173339844,264.87554931640625,21.16680145263672,12.572624206542969,24.40143585205078,1.6835627236532864
6374,Macro,5000,32,6,25,227.5,265.5,17.0,15.0,90.0,1.1333333333333333
6375,Macro,5000,32,6,25,392.2727355957031,258.2727355957031,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6376,Macro,5000,32,6,25,392.5,258.5,5.0,5.0,90.0,1.0
6377,Macro,5000,32,6,25,380.8670654296875,259.6472473144531,12.318845748901367,9.349623680114746,25.845111846923828,1.3175766394856847
6378,Macro,5000,32,6,25,381.0,260.0,10.0,10.0,90.0,1.0
6379,Macro,5000,32,6,25,217.0,257.0,4.0,4.0,90.0,1.0
6380,Macro,5000,32,6,25,407.7377014160156,256.0271911621094,14.073952674865723,5.172501087188721,106.11547088623047,2.7209182632603337
6381,Macro,5000,32,6,25,406.5,256.0,7.0,6.0,90.0,1.1666666666666667
6382,Macro,5000,32,6,25,346.0,254.0,4.0,4.0,90.0,1.0
6383,Macro,5000,32,6,25,13.0,251.0,4.0,4.0,90.0,1.0
6384,Macro,5000,32,6,25,144.375,253.90908813476562,13.849985122680664,7.051841735839844,2.8913097381591797,1.9640238169683186
6385,Macro,5000,32,6,25,144.5,253.0,10.0,7.0,90.0,1.4285714285714286
6386,Macro,5000,32,6,25,74.0,252.0,8.0,4.0,90.0,2.0
6387,Macro,5000,32,6,25,332.4223327636719,251.44253540039062,11.915177345275879,7.800568580627441,139.65374755859375,1.5274754938847648
6388,Macro,5000,32,6,25,332.5,251.5,9.0,9.0,90.0,1.0
6389,Macro,5000,32,6,25,277.34478759765625,250.52525329589844,10.656275749206543,7.675553798675537,109.44300842285156,1.3883396597448574
6390,Macro,5000,32,6,25,278.0,250.0,8.0,6.0,90.0,1.3333333333333333
6391,Macro,5000,32,6,25,206.0,249.0,4.0,4.0,90.0,1.0
6392,Macro,5000,32,6,25,93.0,249.0,4.0,4.0,90.0,1.0
6393,Macro,5000,32,6,25,352.0,248.0,4.0,4.0,90.0,1.0
6394,Macro,5000,32,6,25,51.7310905456543,247.22689819335938,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
6395,Macro,5000,32,6,25,51.5,247.0,6.0,5.0,90.0,1.2
6396,Macro,5000,32,6,25,313.89312744140625,247.43923950195312,14.979508399963379,7.407401084899902,174.3824005126953,2.0222353600508187
6397,Macro,5000,32,6,25,313.0,248.0,12.0,6.0,90.0,2.0
6398,Macro,5000,32,6,25,398.0,236.0,4.0,4.0,90.0,1.0
6399,Macro,5000,32,6,25,27.47203826904297,238.23260498046875,14.24667739868164,6.818167209625244,49.18122100830078,2.089517162114993
6400,Macro,5000,32,6,25,28.0,238.5,10.0,9.0,90.0,1.1111111111111112
6401,Macro,5000,32,6,25,338.0055847167969,239.67599487304688,28.407461166381836,5.341423034667969,177.2074432373047,5.318332021636569
6402,Macro,5000,32,6,25,338.0,236.5,15.0,6.0,90.0,2.5
6403,Macro,5000,32,6,25,85.87237548828125,228.3643035888672,8.299671173095703,5.715206623077393,69.54325866699219,1.4522084187792126
6404,Macro,5000,32,6,25,86.0,228.5,6.0,5.0,90.0,1.2
6405,Macro,5000,32,6,25,302.6405944824219,228.3692169189453,9.21171760559082,6.080838203430176,163.68519592285156,1.5148762880082105
6406,Macro,5000,32,6,25,302.5,228.5,7.0,5.0,90.0,1.4
6407,Macro,5000,32,6,25,283.43402099609375,229.5863494873047,11.611480712890625,7.787722110748291,49.24781799316406,1.4909983365822648
6408,Macro,5000,32,6,25,283.0,229.0,8.0,8.0,90.0,1.0
6409,Macro,5000,32,6,25,219.0,227.5,6.0,5.0,90.0,1.2
6410,Macro,5000,32,6,25,190.0,227.0,6.0,4.0,90.0,1.5
6411,Macro,5000,32,6,25,20.0,225.0,7.211102485656738,7.211102485656738,0.0,1.0
6412,Macro,5000,32,6,25,20.0,224.5,6.0,5.0,90.0,1.2
6413,Macro,5000,32,6,25,316.0,225.0,8.0,4.0,90.0,2.0
6414,Macro,5000,32,6,25,262.0,223.5,5.0,4.0,90.0,1.25
6415,Macro,5000,32,6,25,332.43243408203125,221.25311279296875,10.515063285827637,7.848107814788818,76.400146484375,1.339821461934208
6416,Macro,5000,32,6,25,333.0,221.5,7.0,6.0,90.0,1.1666666666666667
6417,Macro,5000,32,6,25,271.0,220.0,4.0,4.0,90.0,1.0
6418,Macro,5000,32,6,25,391.2727355957031,219.27272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6419,Macro,5000,32,6,25,391.5,219.5,5.0,5.0,90.0,1.0
6420,Macro,5000,32,6,25,368.8581237792969,221.134521484375,12.016749382019043,7.862594127655029,2.733933448791504,1.5283441046197008
6421,Macro,5000,32,6,25,368.0,221.0,10.0,6.0,90.0,1.6666666666666667
6422,Macro,5000,32,6,25,352.0,218.0,6.0,4.0,90.0,1.5
6423,Macro,5000,32,6,25,80.76940155029297,218.95919799804688,12.5549898147583,7.9325947761535645,59.71718978881836,1.5827090843591647
6424,Macro,5000,32,6,25,81.0,219.5,10.0,9.0,90.0,1.1111111111111112
6425,Macro,5000,32,6,25,33.5,215.5,11.911955833435059,4.776955604553223,78.51136016845703,2.4936291687703798
6426,Macro,5000,32,6,25,33.5,215.5,7.0,5.0,90.0,1.4
6427,Macro,5000,32,6,25,231.0,214.0,4.0,4.0,90.0,1.0
6428,Macro,5000,32,6,25,215.0,214.0,4.0,4.0,90.0,1.0
6429,Macro,5000,32,6,25,409.0,215.0,10.0,2.0,90.0,5.0
6430,Macro,5000,32,6,25,379.0,213.0,6.0,4.0,90.0,1.5
6431,Macro,5000,32,6,25,195.87078857421875,216.41482543945312,14.651872634887695,9.188363075256348,162.56365966796875,1.5946118492361514
6432,Macro,5000,32,6,25,196.0,216.0,12.0,10.0,90.0,1.2
6433,Macro,5000,32,6,25,51.0,212.5,5.0,4.0,90.0,1.25
6434,Macro,5000,32,6,25,119.72994232177734,216.10421752929688,16.39791488647461,7.79563045501709,38.88187026977539,2.103475143042637
6435,Macro,5000,32,6,25,120.07691192626953,214.88458251953125,16.36365509033203,7.765801906585693,33.690067291259766,2.10714299529776
6436,Macro,5000,32,6,25,348.5,208.5,5.0,5.0,90.0,1.0
6437,Macro,5000,32,6,25,279.2372131347656,212.1402130126953,17.97683334350586,9.076958656311035,126.68311309814453,1.9804908256365046
6438,Macro,5000,32,6,25,279.9494323730469,211.78091430664062,19.609960556030273,9.009982109069824,32.00538635253906,2.176470532198956
6439,Macro,5000,32,6,25,393.0,207.0,4.0,4.0,90.0,1.0
6440,Macro,5000,32,6,25,359.8936767578125,209.12608337402344,10.707990646362305,6.997550964355469,171.61093139648438,1.530248325579519
6441,Macro,5000,32,6,25,360.0,209.5,9.0,6.0,90.0,1.5
6442,Macro,5000,32,6,25,79.63569641113281,204.12762451171875,8.299671173095703,5.715206146240234,20.456737518310547,1.45220853994141
6443,Macro,5000,32,6,25,79.5,204.0,6.0,5.0,90.0,1.2
6444,Macro,5000,32,6,25,104.5,202.5,7.071067810058594,5.773502826690674,45.0,1.224744842484415
6445,Macro,5000,32,6,25,104.5,202.5,5.0,5.0,90.0,1.0
6446,Macro,5000,32,6,25,373.0,199.5,5.0,4.0,90.0,1.25
6447,Macro,5000,32,6,25,125.5,199.0,5.0,4.0,90.0,1.25
6448,Macro,5000,32,6,25,325.51763916015625,201.3619842529297,20.54369354248047,10.81678295135498,57.363868713378906,1.8992424674572057
6449,Macro,5000,32,6,25,326.5,202.0,17.0,14.0,90.0,1.2142857142857142
6450,Macro,5000,32,6,25,4.0,198.0,6.0,4.0,90.0,1.5
6451,Macro,5000,32,6,25,238.28953552246094,195.49124145507812,12.502237319946289,5.478835105895996,173.7542724609375,2.281915238969708
6452,Macro,5000,32,6,25,238.5,194.5,7.0,5.0,90.0,1.4
6453,Macro,5000,32,6,25,37.5,195.5,14.174138069152832,7.478334903717041,125.00597381591797,1.895360163946081
6454,Macro,5000,32,6,25,37.499996185302734,195.49998474121094,14.2120943069458,6.273807048797607,39.80556869506836,2.2653062480889634
6455,Macro,5000,32,6,25,408.7976379394531,192.93211364746094,8.538613319396973,4.342980861663818,7.598348140716553,1.9660720577354296
6456,Macro,5000,32,6,25,408.5,192.5,7.0,3.0,90.0,2.3333333333333335
6457,Macro,5000,32,6,25,338.5,190.0,5.0,4.0,90.0,1.25
6458,Macro,5000,32,6,25,109.5,190.0,5.0,4.0,90.0,1.25
6459,Macro,5000,32,6,25,313.5,190.0,11.164886474609375,5.767581939697266,148.6619873046875,1.9358002350627044
6460,Macro,5000,32,6,25,313.5,190.0,8.0,7.0,90.0,1.1428571428571428
6461,Macro,5000,32,6,25,261.0,188.0,4.0,4.0,90.0,1.0
6462,Macro,5000,32,6,25,276.0,186.0,4.0,4.0,90.0,1.0
6463,Macro,5000,32,6,25,214.3595733642578,193.051513671875,18.90146255493164,8.038835525512695,162.15570068359375,2.3512687247978192
6464,Macro,5000,32,6,25,214.4000244140625,192.20001220703125,18.973663330078125,8.221921920776367,71.56504821777344,2.3076919864846523
6465,Macro,5000,32,6,25,70.31912231445312,188.16587829589844,10.60395336151123,7.447638511657715,39.6382942199707,1.4238007584434942
6466,Macro,5000,32,6,25,70.5,188.0,8.0,7.0,90.0,1.1428571428571428
6467,Macro,5000,32,6,25,23.884479522705078,187.93740844726562,13.880853652954102,5.964130401611328,9.869878768920898,2.327389362446521
6468,Macro,5000,32,6,25,24.0,188.0,8.0,6.0,90.0,1.3333333333333333
6469,Macro,5000,32,6,25,55.41261291503906,186.9755859375,13.10080623626709,7.408496379852295,35.829315185546875,1.7683488746644003
6470,Macro,5000,32,6,25,55.5,186.5,9.0,9.0,90.0,1.0
6471,Macro,5000,32,6,25,1.263157844543457,185.2105255126953,9.066347122192383,5.48901891708374,174.34503173828125,1.6517245174679123
6472,Macro,5000,32,6,25,1.5,185.0,8.0,3.0,90.0,2.6666666666666665
6473,Macro,5000,32,6,25,406.0,181.0,4.0,4.0,90.0,1.0
6474,Macro,5000,32,6,25,356.05450439453125,183.0878448486328,12.409403800964355,8.689481735229492,91.18390655517578,1.428094813831451
6475,Macro,5000,32,6,25,356.5,183.0,11.0,8.0,90.0,1.375
6476,Macro,5000,32,6,25,334.0,181.0,4.0,4.0,90.0,1.0
6477,Macro,5000,32,6,25,293.3763427734375,183.2076416015625,12.125747680664062,6.064619541168213,161.83908081054688,1.9994242999666074
6478,Macro,5000,32,6,25,293.0,183.5,9.0,6.0,90.0,1.5
6479,Macro,5000,32,6,25,115.26890563964844,181.77310180664062,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
6480,Macro,5000,32,6,25,115.5,182.0,6.0,5.0,90.0,1.2
6481,Macro,5000,32,6,25,381.9118957519531,185.3625946044922,18.7152156829834,9.226656913757324,1.5332567691802979,2.028385346709732
6482,Macro,5000,32,6,25,382.5,185.5,17.0,5.0,90.0,3.4
6483,Macro,5000,32,6,25,205.0,178.0,4.0,4.0,90.0,1.0
6484,Macro,5000,32,6,25,47.5,178.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
6485,Macro,5000,32,6,25,47.5,178.5,5.0,5.0,90.0,1.0
6486,Macro,5000,32,6,25,131.48324584960938,176.55276489257812,17.52302360534668,7.192046165466309,178.28807067871094,2.4364448172602273
6487,Macro,5000,32,6,25,131.5,179.5,9.0,7.0,90.0,1.2857142857142858
6488,Macro,5000,32,6,25,314.5,173.0,5.0,4.0,90.0,1.25
6489,Macro,5000,32,6,25,382.0,171.5,5.0,4.0,90.0,1.25
6490,Macro,5000,32,6,25,169.0,171.0,4.0,4.0,90.0,1.0
6491,Macro,5000,32,6,25,251.9390869140625,171.77915954589844,13.334774017333984,8.745339393615723,140.9456024169922,1.5247863367165193
6492,Macro,5000,32,6,25,252.0,172.5,10.0,9.0,90.0,1.1111111111111112
6493,Macro,5000,32,6,25,234.64759826660156,172.6346435546875,11.105794906616211,6.728017330169678,11.391850471496582,1.650678700962283
6494,Macro,5000,32,6,25,234.5,172.5,9.0,5.0,90.0,1.8
6495,Macro,5000,32,6,25,187.5,169.0,5.0,4.0,90.0,1.25
6496,Macro,5000,32,6,25,280.0,160.0,4.0,4.0,90.0,1.0
6497,Macro,5000,32,6,25,342.7577209472656,162.70216369628906,16.823719024658203,14.353060722351074,45.43007278442383,1.1721345955472575
6498,Macro,5000,32,6,25,341.9230651855469,162.11537170410156,16.91835594177246,14.97690486907959,33.69007110595703,1.1296296591094115
6499,Macro,5000,32,6,25,342.0000305175781,161.0,1.4142134189605713,1.4142134189605713,45.0,1.0
6500,Macro,5000,32,6,25,341.0000305175781,160.00001525878906,1.4142134189605713,1.4142134189605713,45.0,1.0
6501,Macro,5000,32,6,25,318.6755676269531,159.55860900878906,10.983610153198242,7.5348711013793945,154.91632080078125,1.4577037888793472
6502,Macro,5000,32,6,25,319.0,159.5,9.0,6.0,90.0,1.5
6503,Macro,5000,32,6,25,230.60154724121094,157.53555297851562,13.797529220581055,6.27053165435791,77.31023406982422,2.2003762967996523
6504,Macro,5000,32,6,25,230.5,158.0,11.0,6.0,90.0,1.8333333333333333
6505,Macro,5000,32,6,25,409.0,156.5,5.0,2.0,90.0,2.5
6506,Macro,5000,32,6,25,310.0623474121094,169.62196350097656,33.23157501220703,6.70245885848999,1.238858699798584,4.958116970775981
6507,Macro,5000,32,6,25,310.0,159.5,11.0,6.0,90.0,1.8333333333333333
6508,Macro,5000,32,6,25,294.0,156.0,6.0,4.0,90.0,1.5
6509,Macro,5000,32,6,25,87.5,156.0,5.0,4.0,90.0,1.25
6510,Macro,5000,32,6,25,380.9075927734375,156.3192138671875,10.63801383972168,7.416275978088379,134.99188232421875,1.434414505494675
6511,Macro,5000,32,6,25,381.0,156.5,8.0,7.0,90.0,1.1428571428571428
6512,Macro,5000,32,6,25,397.0,152.0,4.0,4.0,90.0,1.0
6513,Macro,5000,32,6,25,158.9466552734375,152.70999145507812,13.707533836364746,7.886746406555176,143.86431884765625,1.7380467343252655
6514,Macro,5000,32,6,25,159.0,153.0,10.0,10.0,90.0,1.0
6515,Macro,5000,32,6,25,75.0,151.0,6.0,4.0,90.0,1.5
6516,Macro,5000,32,6,25,55.5,151.5,9.578749656677246,5.552150726318359,164.3884735107422,1.725232280037349
6517,Macro,5000,32,6,25,55.5,151.5,7.0,5.0,90.0,1.4
6518,Macro,5000,32,6,25,256.0,148.0,4.0,4.0,90.0,1.0
6519,Macro,5000,32,6,25,23.0,148.0,4.0,4.0,90.0,1.0
6520,Macro,5000,32,6,25,196.50875854492188,146.28953552246094,12.502237319946289,5.478835105895996,83.7542724609375,2.281915238969708
6521,Macro,5000,32,6,25,197.5,146.5,7.0,5.0,90.0,1.4
6522,Macro,5000,32,6,25,182.0703887939453,148.3527069091797,14.681975364685059,11.056023597717285,122.74264526367188,1.3279616522993327
6523,Macro,5000,32,6,25,181.5,149.0,13.0,12.0,90.0,1.0833333333333333
6524,Macro,5000,32,6,25,1.0,145.5,5.0,2.0,90.0,2.5
6525,Macro,5000,32,6,25,404.39447021484375,145.8365936279297,9.723605155944824,7.827761650085449,173.3409881591797,1.2421948432523722
6526,Macro,5000,32,6,25,404.5,145.0,7.0,6.0,90.0,1.1666666666666667
6527,Macro,5000,32,6,25,118.0,144.0,4.0,4.0,90.0,1.0
6528,Macro,5000,32,6,25,298.47955322265625,144.6200714111328,27.601720809936523,7.123388290405273,82.677978515625,3.8748022267878044
6529,Macro,5000,32,6,25,293.5,144.5,13.0,7.0,90.0,1.8571428571428572
6530,Macro,5000,32,6,25,112.0,143.0,4.0,4.0,90.0,1.0
6531,Macro,5000,32,6,25,343.0212707519531,144.4260711669922,11.117330551147461,9.798502922058105,179.4855499267578,1.1345948089805076
6532,Macro,5000,32,6,25,343.5,145.0,10.0,9.0,90.0,1.1111111111111112
6533,Macro,5000,32,6,25,325.0020751953125,145.64654541015625,16.28794288635254,7.383688449859619,56.9720458984375,2.2059358269188905
6534,Macro,5000,32,6,25,324.5,145.0,13.0,10.0,90.0,1.3
6535,Macro,5000,32,6,25,247.19296264648438,144.72242736816406,13.57355785369873,12.469330787658691,36.38349151611328,1.088555439329024
6536,Macro,5000,32,6,25,246.5,145.5,13.0,11.0,90.0,1.1818181818181819
6537,Macro,5000,32,6,25,234.0,143.0,8.0,4.0,90.0,2.0
6538,Macro,5000,32,6,25,304.0,138.5,5.0,4.0,90.0,1.25
6539,Macro,5000,32,6,25,143.0,136.5,5.0,4.0,90.0,1.25
6540,Macro,5000,32,6,25,282.0635070800781,136.37881469726562,8.581232070922852,6.777571678161621,172.9420166015625,1.2661219207128271
6541,Macro,5000,32,6,25,281.5,136.5,7.0,5.0,90.0,1.4
6542,Macro,5000,32,6,25,269.2727355957031,133.27272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6543,Macro,5000,32,6,25,269.5,133.5,5.0,5.0,90.0,1.0
6544,Macro,5000,32,6,25,193.93650817871094,134.62118530273438,8.581232070922852,6.777571678161621,172.9420166015625,1.2661219207128271
6545,Macro,5000,32,6,25,194.5,134.5,7.0,5.0,90.0,1.4
6546,Macro,5000,32,6,25,58.26457214355469,134.23318481445312,10.767186164855957,9.795679092407227,157.5,1.0991771028107444
6547,Macro,5000,32,6,25,58.5,134.0,8.0,7.0,90.0,1.1428571428571428
6548,Macro,5000,32,6,25,386.01629638671875,132.97413635253906,11.321640014648438,6.4914231300354,134.85269165039062,1.7440921332433148
6549,Macro,5000,32,6,25,386.0,133.0,8.0,8.0,90.0,1.0
6550,Macro,5000,32,6,25,343.0,131.0,4.0,4.0,90.0,1.0
6551,Macro,5000,32,6,25,173.0,131.0,6.0,4.0,90.0,1.5
6552,Macro,5000,32,6,25,154.72727966308594,130.27272033691406,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
