,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
8635,Macro,5000,32,6,4,112.5,1.5,7.0,3.0,90.0,"(3, 3)",2.3333333333333335
8636,Macro,5000,32,6,4,46.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
8637,Macro,5000,32,6,50,31.367534637451172,381.33392333984375,13.99866008758545,8.863186836242676,133.3811492919922,"(1, 1)",1.5794161114085041
8638,Macro,5000,32,6,50,31.5,381.5,11.0,11.0,90.0,"(1, 1)",1.0
8639,Macro,5000,32,6,50,31.999988555908203,381.0000305175781,1.4142134189605713,1.4142134189605713,45.0,"(1, 1)",1.0
8640,Macro,5000,32,6,50,173.5,362.0,5.0,4.0,90.0,"(1, 1)",1.25
8641,Macro,5000,32,6,50,322.0,352.5,6.0,5.0,90.0,"(1, 1)",1.2
8642,Macro,5000,32,6,50,156.42091369628906,344.5382385253906,10.581893920898438,5.10950231552124,167.19395446777344,"(1, 1)",2.0710224337806054
8643,Macro,5000,32,6,50,156.5,344.5,7.0,5.0,90.0,"(1, 1)",1.4
8644,Macro,5000,32,6,50,177.3952178955078,338.7822570800781,12.706955909729004,9.157792091369629,22.34919548034668,"(1, 1)",1.387556714866254
8645,Macro,5000,32,6,50,177.0,338.5,11.0,6.0,90.0,"(1, 1)",1.8333333333333333
8646,Macro,5000,32,6,50,324.749755859375,335.78778076171875,10.641751289367676,6.902442455291748,42.22031784057617,"(1, 1)",1.5417370529774126
8647,Macro,5000,32,6,50,324.5,336.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
8648,Macro,5000,32,6,50,392.0,325.5,7.0,4.0,90.0,"(1, 1)",1.75
8649,Macro,5000,32,6,50,206.5,324.0,10.16446304321289,5.237833023071289,116.22325897216797,"(1, 1)",1.9405855433804553
8650,Macro,5000,32,6,50,206.5,324.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
8651,Macro,5000,32,6,50,88.0,286.0,4.0,4.0,90.0,"(1, 1)",1.0
8652,Macro,5000,32,6,50,211.24185180664062,284.4758605957031,9.102737426757812,5.949645042419434,10.677319526672363,"(1, 1)",1.5299631090355212
8653,Macro,5000,32,6,50,211.5,285.0,6.0,5.0,90.0,"(1, 1)",1.2
8654,Macro,5000,32,6,50,365.3490295410156,277.4065856933594,14.699994087219238,8.039102554321289,158.4337158203125,"(1, 1)",1.8285615823270591
8655,Macro,5000,32,6,50,365.5,277.0,12.0,9.0,90.0,"(1, 1)",1.3333333333333333
8656,Macro,5000,32,6,50,329.0,271.0,4.0,4.0,90.0,"(1, 1)",1.0
8657,Macro,5000,32,6,50,176.6356964111328,232.87237548828125,8.299671173095703,5.715206623077393,159.5432586669922,"(1, 1)",1.4522084187792126
8658,Macro,5000,32,6,50,176.5,233.0,6.0,5.0,90.0,"(1, 1)",1.2
8659,Macro,5000,32,6,50,297.0,229.0,6.0,4.0,90.0,"(1, 1)",1.5
8660,Macro,5000,32,6,50,298.0,223.0,4.0,4.0,90.0,"(1, 1)",1.0
8661,Macro,5000,32,6,50,298.2895202636719,213.50875854492188,12.502237319946289,5.478835105895996,6.245727062225342,"(1, 1)",2.281915238969708
8662,Macro,5000,32,6,50,298.5,214.5,7.0,5.0,90.0,"(1, 1)",1.4
8663,Macro,5000,32,6,50,305.0,190.0,4.0,4.0,90.0,"(1, 1)",1.0
8664,Macro,5000,32,6,50,380.0,166.5,5.0,4.0,90.0,"(1, 1)",1.25
8665,Macro,5000,32,6,50,199.0,137.0,4.0,4.0,90.0,"(1, 1)",1.0
8666,Macro,5000,32,6,50,157.0,132.0,4.0,4.0,90.0,"(1, 1)",1.0
8667,Macro,5000,32,6,50,172.0,92.5,7.0,4.0,90.0,"(1, 1)",1.75
8668,Macro,5000,32,6,50,274.0,80.0,4.0,4.0,90.0,"(1, 1)",1.0
8669,Macro,5000,32,6,50,225.38308715820312,78.56324005126953,19.47662925720215,6.58131742477417,175.59080505371094,"(1, 1)",2.9593815341417704
8670,Macro,5000,32,6,50,225.5,80.5,13.0,7.0,90.0,"(1, 1)",1.8571428571428572
8671,Macro,5000,32,6,50,287.0,51.5,9.0,4.0,90.0,"(1, 1)",2.25
8672,Macro,5000,32,6,50,217.0,39.0,4.0,4.0,90.0,"(1, 1)",1.0
8673,Macro,5000,32,6,50,225.35940551757812,14.630777359008789,9.21171760559082,6.080838680267334,163.68519592285156,"(1, 1)",1.5148761692171453
8674,Macro,5000,32,6,50,225.5,14.5,7.0,5.0,90.0,"(1, 1)",1.4
8675,Macro,5000,32,6,50,211.1763916015625,10.377249717712402,10.133979797363281,5.9232988357543945,129.26715087890625,"(1, 1)",1.7108675551184835
8676,Macro,5000,32,6,50,211.5,10.5,7.0,7.0,90.0,"(1, 1)",1.0
8677,Macro,5000,32,6,50,151.0,409.0,4.0,2.0,90.0,"(3, 3)",2.0
8678,Macro,5000,32,6,50,299.28814697265625,408.72882080078125,6.086951732635498,4.567648410797119,103.28252410888672,"(3, 3)",1.332622650694176
8679,Macro,5000,32,6,50,299.5,408.5,5.0,3.0,90.0,"(3, 3)",1.6666666666666667
8680,Macro,5000,32,6,50,14.5,406.0,5.0,4.0,90.0,"(3, 3)",1.25
8681,Macro,5000,32,6,50,100.0,404.0,4.0,4.0,90.0,"(3, 3)",1.0
8682,Macro,5000,32,6,50,327.5,399.0,7.0,4.0,90.0,"(3, 3)",1.75
8683,Macro,5000,32,6,50,242.0,399.0,4.0,4.0,90.0,"(3, 3)",1.0
8684,Macro,5000,32,6,50,180.08642578125,401.6890869140625,12.508726119995117,6.6369309425354,32.88332748413086,"(3, 3)",1.8847154246894438
8685,Macro,5000,32,6,50,180.0,401.5,9.0,8.0,90.0,"(3, 3)",1.125
8686,Macro,5000,32,6,50,49.357704162597656,400.57781982421875,13.565730094909668,7.401917934417725,58.546749114990234,"(3, 3)",1.8327317615656358
8687,Macro,5000,32,6,50,49.0,400.5,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
8688,Macro,5000,32,6,50,35.87464904785156,396.06768798828125,9.612506866455078,7.050994873046875,95.09928894042969,"(3, 3)",1.363283769103256
8689,Macro,5000,32,6,50,36.0,395.5,8.0,5.0,90.0,"(3, 3)",1.6
8690,Macro,5000,32,6,50,409.0,392.0,6.0,2.0,90.0,"(3, 3)",3.0
8691,Macro,5000,32,6,50,258.5,387.5,5.0,5.0,90.0,"(3, 3)",1.0
8692,Macro,5000,32,6,50,178.71046447753906,385.5087585449219,12.50223445892334,5.478835105895996,173.7542724609375,"(3, 3)",2.2819147167742244
8693,Macro,5000,32,6,50,178.5,386.5,7.0,5.0,90.0,"(3, 3)",1.4
8694,Macro,5000,32,6,50,122.0,383.0,4.0,4.0,90.0,"(3, 3)",1.0
8695,Macro,5000,32,6,50,291.6317443847656,383.4540100097656,10.083027839660645,9.62076473236084,120.94263458251953,"(3, 3)",1.04804847848996
8696,Macro,5000,32,6,50,291.5,384.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
8697,Macro,5000,32,6,50,140.22689819335938,381.2689208984375,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
8698,Macro,5000,32,6,50,140.0,381.5,6.0,5.0,90.0,"(3, 3)",1.2
8699,Macro,5000,32,6,50,116.0,379.0,4.0,4.0,90.0,"(3, 3)",1.0
8700,Macro,5000,32,6,50,92.2237777709961,380.0,9.9472074508667,6.478749752044678,90.0,"(3, 3)",1.5353591096379953
8701,Macro,5000,32,6,50,91.0,380.0,6.0,6.0,90.0,"(3, 3)",1.0
8702,Macro,5000,32,6,50,41.537994384765625,379.8056945800781,11.98745059967041,8.985282897949219,40.5881462097168,"(3, 3)",1.3341205542238854
8703,Macro,5000,32,6,50,42.5,380.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
8704,Macro,5000,32,6,50,383.0,378.5,7.0,4.0,90.0,"(3, 3)",1.75
8705,Macro,5000,32,6,50,19.0,369.0,4.0,4.0,90.0,"(3, 3)",1.0
8706,Macro,5000,32,6,50,314.0,368.0,4.0,4.0,90.0,"(3, 3)",1.0
8707,Macro,5000,32,6,50,370.0,366.0,4.0,4.0,90.0,"(3, 3)",1.0
8708,Macro,5000,32,6,50,409.0,364.5,7.0,2.0,90.0,"(3, 3)",3.5
8709,Macro,5000,32,6,50,23.0,362.0,4.0,4.0,90.0,"(3, 3)",1.0
8710,Macro,5000,32,6,50,291.0,358.0,4.0,4.0,90.0,"(3, 3)",1.0
8711,Macro,5000,32,6,50,381.0,357.5,5.0,4.0,90.0,"(3, 3)",1.25
8712,Macro,5000,32,6,50,183.5,354.0,8.73733139038086,5.214605331420898,161.408203125,"(3, 3)",1.675549890177417
8713,Macro,5000,32,6,50,183.5,354.0,6.0,5.0,90.0,"(3, 3)",1.2
8714,Macro,5000,32,6,50,110.7337417602539,349.0860595703125,13.191858291625977,5.677901268005371,174.5026397705078,"(3, 3)",2.3233687359027
8715,Macro,5000,32,6,50,110.5,350.0,8.0,5.0,90.0,"(3, 3)",1.6
8716,Macro,5000,32,6,50,243.14466857910156,349.5779724121094,11.61284351348877,8.456731796264648,64.58990478515625,"(3, 3)",1.3732070252740167
8717,Macro,5000,32,6,50,242.5,348.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
8718,Macro,5000,32,6,50,328.76922607421875,345.76922607421875,8.514898300170898,7.83256721496582,45.0,"(3, 3)",1.0871146159973368
8719,Macro,5000,32,6,50,329.0,346.0,6.0,6.0,90.0,"(3, 3)",1.0
8720,Macro,5000,32,6,50,303.3728942871094,347.5778503417969,13.338691711425781,5.240822792053223,171.29180908203125,"(3, 3)",2.5451522100025095
8721,Macro,5000,32,6,50,303.5,347.5,9.0,5.0,90.0,"(3, 3)",1.8
8722,Macro,5000,32,6,50,380.2608642578125,345.5386657714844,10.922719955444336,6.423567295074463,62.16593933105469,"(3, 3)",1.7004134079547646
8723,Macro,5000,32,6,50,379.5,345.5,7.0,7.0,90.0,"(3, 3)",1.0
8724,Macro,5000,32,6,50,41.518550872802734,347.06732177734375,13.524658203125,7.295345306396484,36.099979400634766,"(3, 3)",1.8538749894767446
8725,Macro,5000,32,6,50,41.74390411376953,347.19512939453125,13.430944442749023,6.4031243324279785,38.65980911254883,"(3, 3)",2.097561088222098
8726,Macro,5000,32,6,50,265.2689208984375,344.2268981933594,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
8727,Macro,5000,32,6,50,265.5,344.0,6.0,5.0,90.0,"(3, 3)",1.2
8728,Macro,5000,32,6,50,216.0,340.0,4.0,4.0,90.0,"(3, 3)",1.0
8729,Macro,5000,32,6,50,170.0,341.0,6.0,4.0,90.0,"(3, 3)",1.5
8730,Macro,5000,32,6,50,93.5,338.5,15.67324447631836,6.864076614379883,152.64234924316406,"(3, 3)",2.283372601565042
8731,Macro,5000,32,6,50,93.5,338.5,9.0,9.0,90.0,"(3, 3)",1.0
8732,Macro,5000,32,6,50,398.2373962402344,335.0138854980469,12.024333000183105,6.531991004943848,22.90860939025879,"(3, 3)",1.8408373482269473
8733,Macro,5000,32,6,50,398.5,334.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
8734,Macro,5000,32,6,50,271.0,331.0,4.0,4.0,90.0,"(3, 3)",1.0
8735,Macro,5000,32,6,50,198.3275909423828,329.8243103027344,12.749273300170898,6.490239143371582,101.41495513916016,"(3, 3)",1.964376507326638
8736,Macro,5000,32,6,50,198.5,330.0,9.0,6.0,90.0,"(3, 3)",1.5
8737,Macro,5000,32,6,50,230.5,327.0,5.0,4.0,90.0,"(3, 3)",1.25
8738,Macro,5000,32,6,50,96.7104721069336,329.4912414550781,12.50223445892334,5.478835105895996,6.245728492736816,"(3, 3)",2.2819147167742244
8739,Macro,5000,32,6,50,96.5,328.5,7.0,5.0,90.0,"(3, 3)",1.4
8740,Macro,5000,32,6,50,129.0,327.0,8.485280990600586,7.1713714599609375,135.0,"(3, 3)",1.1832159354700063
8741,Macro,5000,32,6,50,129.0,327.0,6.0,6.0,90.0,"(3, 3)",1.0
8742,Macro,5000,32,6,50,72.5,325.0,5.0,4.0,90.0,"(3, 3)",1.25
8743,Macro,5000,32,6,50,187.0,322.0,4.0,4.0,90.0,"(3, 3)",1.0
8744,Macro,5000,32,6,50,324.1504211425781,322.6445617675781,13.567902565002441,11.197124481201172,56.19618606567383,"(3, 3)",1.2117309750178775
8745,Macro,5000,32,6,50,323.0,323.0,12.0,10.0,90.0,"(3, 3)",1.2
8746,Macro,5000,32,6,50,402.1357421875,316.5887756347656,10.348933219909668,6.132395267486572,125.21215057373047,"(3, 3)",1.6875841769004705
8747,Macro,5000,32,6,50,402.5,316.5,7.0,7.0,90.0,"(3, 3)",1.0
8748,Macro,5000,32,6,50,63.0,314.0,4.0,4.0,90.0,"(3, 3)",1.0
8749,Macro,5000,32,6,50,301.0,314.0,6.0,4.0,90.0,"(3, 3)",1.5
8750,Macro,5000,32,6,50,207.0,307.5,5.0,4.0,90.0,"(3, 3)",1.25
8751,Macro,5000,32,6,50,160.27272033691406,307.2727355957031,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
8752,Macro,5000,32,6,50,160.5,307.5,5.0,5.0,90.0,"(3, 3)",1.0
8753,Macro,5000,32,6,50,133.0,306.0,4.0,4.0,90.0,"(3, 3)",1.0
8754,Macro,5000,32,6,50,244.0,305.0,4.0,4.0,90.0,"(3, 3)",1.0
8755,Macro,5000,32,6,50,360.0,304.0,4.0,4.0,90.0,"(3, 3)",1.0
8756,Macro,5000,32,6,50,17.272727966308594,303.7272644042969,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
8757,Macro,5000,32,6,50,17.5,303.5,5.0,5.0,90.0,"(3, 3)",1.0
8758,Macro,5000,32,6,50,271.2418518066406,298.5241394042969,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
8759,Macro,5000,32,6,50,271.5,298.0,6.0,5.0,90.0,"(3, 3)",1.2
8760,Macro,5000,32,6,50,212.5,297.0,5.0,4.0,90.0,"(3, 3)",1.25
8761,Macro,5000,32,6,50,156.54595947265625,293.54595947265625,8.76037883758545,6.94089937210083,45.0000114440918,"(3, 3)",1.2621388624070933
8762,Macro,5000,32,6,50,156.0,293.0,6.0,6.0,90.0,"(3, 3)",1.0
8763,Macro,5000,32,6,50,173.6672821044922,291.8287658691406,11.799020767211914,6.104559421539307,74.81328582763672,"(3, 3)",1.9328210199052678
8764,Macro,5000,32,6,50,174.0,292.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
8765,Macro,5000,32,6,50,406.2944030761719,295.24578857421875,18.914331436157227,7.102798938751221,175.26513671875,"(3, 3)",2.6629405674099864
8766,Macro,5000,32,6,50,406.5,292.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
8767,Macro,5000,32,6,50,233.02996826171875,289.6424560546875,10.054256439208984,6.31850004196167,114.00291442871094,"(3, 3)",1.5912410180324212
8768,Macro,5000,32,6,50,232.5,290.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
8769,Macro,5000,32,6,50,117.0,288.5,5.0,4.0,90.0,"(3, 3)",1.25
8770,Macro,5000,32,6,50,89.0,288.0,4.0,4.0,90.0,"(3, 3)",1.0
8771,Macro,5000,32,6,50,371.5241394042969,286.7581481933594,9.102737426757812,5.949645042419434,79.32267761230469,"(3, 3)",1.5299631090355212
8772,Macro,5000,32,6,50,371.0,286.5,6.0,5.0,90.0,"(3, 3)",1.2
8773,Macro,5000,32,6,50,272.9273986816406,288.8283996582031,13.731833457946777,11.020828247070312,133.50717163085938,"(3, 3)",1.2459892441928888
8774,Macro,5000,32,6,50,273.0,287.5,12.0,9.0,90.0,"(3, 3)",1.3333333333333333
8775,Macro,5000,32,6,50,241.02565002441406,283.6178283691406,15.275991439819336,7.3963422775268555,112.65814971923828,"(3, 3)",2.0653440398822687
8776,Macro,5000,32,6,50,241.5,283.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
8777,Macro,5000,32,6,50,142.5,281.0,7.0,4.0,90.0,"(3, 3)",1.75
8778,Macro,5000,32,6,50,204.5,281.5,7.0,5.0,90.0,"(3, 3)",1.4
8779,Macro,5000,32,6,50,181.0,280.0,4.0,4.0,90.0,"(3, 3)",1.0
8780,Macro,5000,32,6,50,84.0,280.0,4.0,4.0,90.0,"(3, 3)",1.0
8781,Macro,5000,32,6,50,394.199462890625,281.4064636230469,15.778671264648438,6.157863616943359,157.8218231201172,"(3, 3)",2.5623612743279063
8782,Macro,5000,32,6,50,394.00006103515625,281.0000305175781,12.521980285644531,6.260990142822266,63.43495178222656,"(3, 3)",2.0
8783,Macro,5000,32,6,50,294.0,278.0,4.0,4.0,90.0,"(3, 3)",1.0
8784,Macro,5000,32,6,50,325.4432067871094,281.32452392578125,14.180044174194336,8.212105751037598,29.20538902282715,"(3, 3)",1.7267244972341826
8785,Macro,5000,32,6,50,325.5,279.5,9.0,9.0,90.0,"(3, 3)",1.0
8786,Macro,5000,32,6,50,374.0,276.0,4.0,4.0,90.0,"(3, 3)",1.0
8787,Macro,5000,32,6,50,213.76058959960938,277.3340759277344,12.6069974899292,7.195003509521484,104.13141632080078,"(3, 3)",1.752187816621044
8788,Macro,5000,32,6,50,214.0,277.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
8789,Macro,5000,32,6,50,365.5,277.0,8.0,5.0,90.0,"(3, 3)",1.6
8790,Macro,5000,32,6,50,21.0,273.0,6.0,4.0,90.0,"(3, 3)",1.5
8791,Macro,5000,32,6,50,1.0,272.5,5.0,2.0,90.0,"(3, 3)",2.5
8792,Macro,5000,32,6,50,114.37757110595703,272.52294921875,11.809124946594238,5.945687770843506,161.570068359375,"(3, 3)",1.9861663447084936
8793,Macro,5000,32,6,50,114.0,272.5,9.0,6.0,90.0,"(3, 3)",1.5
8794,Macro,5000,32,6,50,271.5,269.0,5.0,4.0,90.0,"(3, 3)",1.25
8795,Macro,5000,32,6,50,334.75054931640625,265.633056640625,13.987919807434082,5.872565269470215,175.09844970703125,"(3, 3)",2.3819096366886328
8796,Macro,5000,32,6,50,334.5,266.5,9.0,5.0,90.0,"(3, 3)",1.8
8797,Macro,5000,32,6,50,364.0,260.0,8.0,4.0,90.0,"(3, 3)",2.0
8798,Macro,5000,32,6,50,256.6858825683594,262.8857116699219,12.334029197692871,9.778289794921875,113.86375427246094,"(3, 3)",1.2613687522431847
8799,Macro,5000,32,6,50,257.5,262.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
8800,Macro,5000,32,6,50,132.0,260.0,4.0,4.0,90.0,"(3, 3)",1.0
8801,Macro,5000,32,6,50,303.6799621582031,260.3200378417969,8.632664680480957,6.287297248840332,135.0,"(3, 3)",1.3730326941474287
8802,Macro,5000,32,6,50,304.0,260.0,6.0,6.0,90.0,"(3, 3)",1.0
8803,Macro,5000,32,6,50,230.0,259.5,6.0,5.0,90.0,"(3, 3)",1.2
8804,Macro,5000,32,6,50,219.77310180664062,258.7310791015625,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
8805,Macro,5000,32,6,50,220.0,258.5,6.0,5.0,90.0,"(3, 3)",1.2
8806,Macro,5000,32,6,50,141.09017944335938,256.31024169921875,8.723387718200684,5.8934760093688965,35.28961181640625,"(3, 3)",1.4801770134184067
8807,Macro,5000,32,6,50,141.0,256.0,6.0,6.0,90.0,"(3, 3)",1.0
8808,Macro,5000,32,6,50,291.508544921875,255.8529510498047,10.180822372436523,6.810230731964111,29.36626434326172,"(3, 3)",1.4949306085405294
8809,Macro,5000,32,6,50,291.5,256.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
8810,Macro,5000,32,6,50,97.0,254.0,4.0,4.0,90.0,"(3, 3)",1.0
8811,Macro,5000,32,6,50,331.5,253.0,5.0,4.0,90.0,"(3, 3)",1.25
8812,Macro,5000,32,6,50,254.0,253.0,4.0,4.0,90.0,"(3, 3)",1.0
8813,Macro,5000,32,6,50,352.0,250.0,4.0,4.0,90.0,"(3, 3)",1.0
8814,Macro,5000,32,6,50,193.0,250.5,5.0,4.0,90.0,"(3, 3)",1.25
8815,Macro,5000,32,6,50,50.779022216796875,249.75193786621094,10.956462860107422,6.467060089111328,169.3846893310547,"(3, 3)",1.6941953080898318
8816,Macro,5000,32,6,50,51.0,250.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
8817,Macro,5000,32,6,50,18.5,243.0,6.0,5.0,90.0,"(3, 3)",1.2
8818,Macro,5000,32,6,50,120.0,241.0,8.59278678894043,5.410686016082764,135.0,"(3, 3)",1.588114106676892
8819,Macro,5000,32,6,50,120.0,241.0,6.0,6.0,90.0,"(3, 3)",1.0
8820,Macro,5000,32,6,50,313.44378662109375,242.07362365722656,24.30931282043457,7.368966102600098,165.51547241210938,"(3, 3)",3.29887700417799
8821,Macro,5000,32,6,50,313.5,244.5,15.0,9.0,90.0,"(3, 3)",1.6666666666666667
8822,Macro,5000,32,6,50,232.9307098388672,240.85247802734375,14.756705284118652,7.892664909362793,16.27176284790039,"(3, 3)",1.8696733553977805
8823,Macro,5000,32,6,50,233.0,241.5,9.0,8.0,90.0,"(3, 3)",1.125
8824,Macro,5000,32,6,50,382.43817138671875,241.7828826904297,14.862459182739258,6.258747577667236,11.450549125671387,"(3, 3)",2.374669851804249
8825,Macro,5000,32,6,50,382.0,241.5,11.0,6.0,90.0,"(3, 3)",1.8333333333333333
8826,Macro,5000,32,6,50,71.0,239.0,6.0,4.0,90.0,"(3, 3)",1.5
8827,Macro,5000,32,6,50,210.0,237.0,4.0,4.0,90.0,"(3, 3)",1.0
8828,Macro,5000,32,6,50,183.0,236.0,4.0,4.0,90.0,"(3, 3)",1.0
8829,Macro,5000,32,6,50,152.80078125,240.2711639404297,18.929134368896484,8.823661804199219,141.12619018554688,"(3, 3)",2.1452697064939668
8830,Macro,5000,32,6,50,152.69117736816406,241.01470947265625,19.63430404663086,9.126883506774902,57.528804779052734,"(3, 3)",2.151260507713973
8831,Macro,5000,32,6,50,96.0,235.0,6.0,4.0,90.0,"(3, 3)",1.5
8832,Macro,5000,32,6,50,397.5,231.0,5.0,4.0,90.0,"(3, 3)",1.25
8833,Macro,5000,32,6,50,351.6580810546875,232.8081817626953,9.354538917541504,6.948801517486572,140.48675537109375,"(3, 3)",1.3462089676904605
8834,Macro,5000,32,6,50,352.0,232.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
8835,Macro,5000,32,6,50,31.0,223.0,4.0,4.0,90.0,"(3, 3)",1.0
8836,Macro,5000,32,6,50,71.39717864990234,220.0224151611328,16.68830680847168,6.411069393157959,165.77198791503906,"(3, 3)",2.603045729980996
8837,Macro,5000,32,6,50,71.5,222.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
8838,Macro,5000,32,6,50,46.0,218.5,5.0,4.0,90.0,"(3, 3)",1.25
8839,Macro,5000,32,6,50,271.0,217.5,5.0,4.0,90.0,"(3, 3)",1.25
8840,Macro,5000,32,6,50,203.0,217.0,4.0,4.0,90.0,"(3, 3)",1.0
8841,Macro,5000,32,6,50,351.6934509277344,217.99769592285156,10.67550277709961,5.81051778793335,23.570377349853516,"(3, 3)",1.837272196166292
8842,Macro,5000,32,6,50,352.0,218.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
8843,Macro,5000,32,6,50,117.5,216.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
8844,Macro,5000,32,6,50,117.5,216.5,5.0,5.0,90.0,"(3, 3)",1.0
8845,Macro,5000,32,6,50,314.2007141113281,212.69277954101562,10.673050880432129,7.933350086212158,155.6103057861328,"(3, 3)",1.345339706989795
8846,Macro,5000,32,6,50,314.5,213.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
8847,Macro,5000,32,6,50,258.0,210.5,5.0,4.0,90.0,"(3, 3)",1.25
8848,Macro,5000,32,6,50,9.5,206.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
8849,Macro,5000,32,6,50,9.5,206.5,5.0,5.0,90.0,"(3, 3)",1.0
8850,Macro,5000,32,6,50,249.0,205.0,4.0,4.0,90.0,"(3, 3)",1.0
8851,Macro,5000,32,6,50,370.0,205.0,6.0,4.0,90.0,"(3, 3)",1.5
8852,Macro,5000,32,6,50,178.05694580078125,210.07550048828125,19.608095169067383,9.679220199584961,155.3817901611328,"(3, 3)",2.0257928598326718
8853,Macro,5000,32,6,50,178.44618225097656,210.0692596435547,19.101348876953125,10.046812057495117,82.87498474121094,"(3, 3)",1.901234816341881
8854,Macro,5000,32,6,50,207.0,200.5,5.0,4.0,90.0,"(3, 3)",1.25
8855,Macro,5000,32,6,50,225.27272033691406,197.27272033691406,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
8856,Macro,5000,32,6,50,225.5,197.5,5.0,5.0,90.0,"(3, 3)",1.0
8857,Macro,5000,32,6,50,339.0,197.0,6.0,4.0,90.0,"(3, 3)",1.5
8858,Macro,5000,32,6,50,301.6802062988281,197.72894287109375,10.303715705871582,5.464425086975098,11.648516654968262,"(3, 3)",1.8855992244145368
8859,Macro,5000,32,6,50,301.5,197.5,7.0,5.0,90.0,"(3, 3)",1.4
8860,Macro,5000,32,6,50,286.0,195.5,5.0,4.0,90.0,"(3, 3)",1.25
8861,Macro,5000,32,6,50,95.0,195.5,5.0,4.0,90.0,"(3, 3)",1.25
8862,Macro,5000,32,6,50,187.41612243652344,194.3679962158203,20.89789390563965,9.183717727661133,141.92193603515625,"(3, 3)",2.2755374811549034
8863,Macro,5000,32,6,50,188.19802856445312,194.0198211669922,21.24864387512207,8.865327835083008,50.710594177246094,"(3, 3)",2.3968255061064094
8864,Macro,5000,32,6,50,237.89166259765625,191.23373413085938,14.842047691345215,8.034876823425293,141.61495971679688,"(3, 3)",1.8472028902887405
8865,Macro,5000,32,6,50,237.5,190.5,11.0,11.0,90.0,"(3, 3)",1.0
8866,Macro,5000,32,6,50,166.33590698242188,188.63082885742188,16.629560470581055,5.248013496398926,175.2633514404297,"(3, 3)",3.1687343186125383
8867,Macro,5000,32,6,50,166.5,187.0,8.0,5.0,90.0,"(3, 3)",1.6
8868,Macro,5000,32,6,50,144.73109436035156,185.77310180664062,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
8869,Macro,5000,32,6,50,144.5,186.0,6.0,5.0,90.0,"(3, 3)",1.2
8870,Macro,5000,32,6,50,367.15240478515625,183.7720184326172,20.020601272583008,7.243237018585205,12.149749755859375,"(3, 3)",2.764040610739749
8871,Macro,5000,32,6,50,367.0,185.5,9.0,8.0,90.0,"(3, 3)",1.125
8872,Macro,5000,32,6,50,313.25665283203125,185.98719787597656,13.952455520629883,7.329802513122559,29.271484375,"(3, 3)",1.9035240711670984
8873,Macro,5000,32,6,50,313.0,186.5,11.0,8.0,90.0,"(3, 3)",1.375
8874,Macro,5000,32,6,50,246.0374755859375,178.50140380859375,21.040668487548828,5.759384632110596,173.6273956298828,"(3, 3)",3.6532841321692073
8875,Macro,5000,32,6,50,246.0,178.5,11.0,6.0,90.0,"(3, 3)",1.8333333333333333
8876,Macro,5000,32,6,50,329.7272644042969,174.27272033691406,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
8877,Macro,5000,32,6,50,329.5,174.5,5.0,5.0,90.0,"(3, 3)",1.0
8878,Macro,5000,32,6,50,365.0,173.0,6.0,4.0,90.0,"(3, 3)",1.5
8879,Macro,5000,32,6,50,274.5,169.0,5.0,4.0,90.0,"(3, 3)",1.25
8880,Macro,5000,32,6,50,319.0,167.0,6.0,4.0,90.0,"(3, 3)",1.5
8881,Macro,5000,32,6,50,244.0,163.5,5.0,4.0,90.0,"(3, 3)",1.25
