,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
7520,Macro,5000,32,6,12,317.5,350.0,6.0,5.0,90.0,"(1, 1)",1.2
7521,Macro,5000,32,6,12,256.4988708496094,350.0108947753906,14.746747970581055,7.4492974281311035,159.6334228515625,"(1, 1)",1.9796159453765765
7522,Macro,5000,32,6,12,256.8500061035156,349.0500183105469,14.546477317810059,7.905694484710693,71.56504821777344,"(1, 1)",1.839999932446464
7523,Macro,5000,32,6,12,93.75814056396484,342.5241394042969,9.102737426757812,5.949645042419434,10.677319526672363,"(1, 1)",1.5299631090355212
7524,Macro,5000,32,6,12,93.5,342.0,6.0,5.0,90.0,"(1, 1)",1.2
7525,Macro,5000,32,6,12,18.14043426513672,344.8069152832031,13.796319007873535,7.742443084716797,13.489940643310547,"(1, 1)",1.7819077075434746
7526,Macro,5000,32,6,12,18.5,345.0,12.0,7.0,90.0,"(1, 1)",1.7142857142857142
7527,Macro,5000,32,6,12,276.5959777832031,345.29766845703125,16.031845092773438,9.102946281433105,24.745407104492188,"(1, 1)",1.761171009596411
7528,Macro,5000,32,6,12,276.0,344.5,13.0,10.0,90.0,"(1, 1)",1.3
7529,Macro,5000,32,6,12,45.78788757324219,342.3179931640625,13.18317985534668,7.305346488952637,135.04312133789062,"(1, 1)",1.8045933721669025
7530,Macro,5000,32,6,12,45.5,342.5,9.0,9.0,90.0,"(1, 1)",1.0
7531,Macro,5000,32,6,12,401.0,337.0,4.0,4.0,90.0,"(1, 1)",1.0
7532,Macro,5000,32,6,12,297.6611633300781,334.97711181640625,12.459433555603027,6.7254252433776855,114.23690032958984,"(1, 1)",1.852586729422268
7533,Macro,5000,32,6,12,298.0,335.5,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
7534,Macro,5000,32,6,12,54.84677505493164,339.3679504394531,18.432645797729492,7.20963191986084,167.5771484375,"(1, 1)",2.55666946698789
7535,Macro,5000,32,6,12,54.98648452758789,339.4189147949219,15.946702003479004,7.39795446395874,80.53767395019531,"(1, 1)",2.1555555770406456
7536,Macro,5000,32,6,12,196.0,334.5,7.0,4.0,90.0,"(1, 1)",1.75
7537,Macro,5000,32,6,12,214.23077392578125,332.76922607421875,8.514898300170898,7.83256721496582,135.0,"(1, 1)",1.0871146159973368
7538,Macro,5000,32,6,12,214.0,333.0,6.0,6.0,90.0,"(1, 1)",1.0
7539,Macro,5000,32,6,12,228.37594604492188,332.40087890625,8.6815767288208,7.530303955078125,146.66921997070312,"(1, 1)",1.152885299266878
7540,Macro,5000,32,6,12,228.5,332.5,7.0,7.0,90.0,"(1, 1)",1.0
7541,Macro,5000,32,6,12,44.75814437866211,330.5241394042969,9.102737426757812,5.949645042419434,10.677319526672363,"(1, 1)",1.5299631090355212
7542,Macro,5000,32,6,12,44.5,330.0,6.0,5.0,90.0,"(1, 1)",1.2
7543,Macro,5000,32,6,12,307.0743408203125,330.4227294921875,15.205033302307129,6.774386405944824,142.00082397460938,"(1, 1)",2.2444886357477394
7544,Macro,5000,32,6,12,307.2500305175781,330.2500305175781,14.849242210388184,7.071067810058594,45.0,"(1, 1)",2.099999973026017
7545,Macro,5000,32,6,12,130.0,327.0,4.0,4.0,90.0,"(1, 1)",1.0
7546,Macro,5000,32,6,12,10.462606430053711,329.5057678222656,12.111170768737793,5.857335567474365,24.50819969177246,"(1, 1)",2.0676928322138166
7547,Macro,5000,32,6,12,10.5,329.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
7548,Macro,5000,32,6,12,281.5,325.0,5.0,4.0,90.0,"(1, 1)",1.25
7549,Macro,5000,32,6,12,368.0,322.0,4.0,4.0,90.0,"(1, 1)",1.0
7550,Macro,5000,32,6,12,401.0,321.0,4.0,4.0,90.0,"(1, 1)",1.0
7551,Macro,5000,32,6,12,74.0,319.0,7.211102485656738,7.211102485656738,0.0,"(1, 1)",1.0
7552,Macro,5000,32,6,12,74.5,319.0,6.0,5.0,90.0,"(1, 1)",1.2
7553,Macro,5000,32,6,12,1.0,316.5,5.0,2.0,90.0,"(1, 1)",2.5
7554,Macro,5000,32,6,12,307.0,314.0,4.0,4.0,90.0,"(1, 1)",1.0
7555,Macro,5000,32,6,12,260.0,313.0,4.0,4.0,90.0,"(1, 1)",1.0
7556,Macro,5000,32,6,12,232.0,311.0,4.0,4.0,90.0,"(1, 1)",1.0
7557,Macro,5000,32,6,12,176.0,309.0,4.0,4.0,90.0,"(1, 1)",1.0
7558,Macro,5000,32,6,12,113.80802917480469,307.94708251953125,12.449461936950684,6.338111877441406,88.94403839111328,"(1, 1)",1.9642224968070983
7559,Macro,5000,32,6,12,115.5,308.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
7560,Macro,5000,32,6,12,312.5,302.5,5.0,5.0,90.0,"(1, 1)",1.0
7561,Macro,5000,32,6,12,95.0,300.0,4.0,4.0,90.0,"(1, 1)",1.0
7562,Macro,5000,32,6,12,278.0,297.0,4.0,4.0,90.0,"(1, 1)",1.0
7563,Macro,5000,32,6,12,257.49774169921875,300.0039978027344,14.622580528259277,10.028461456298828,76.96269989013672,"(1, 1)",1.458108064929033
7564,Macro,5000,32,6,12,256.0,299.5,10.0,9.0,90.0,"(1, 1)",1.1111111111111112
7565,Macro,5000,32,6,12,332.0050964355469,294.7723388671875,10.020608901977539,6.2388505935668945,81.37619018554688,"(1, 1)",1.6061626659741064
7566,Macro,5000,32,6,12,331.5,294.5,7.0,5.0,90.0,"(1, 1)",1.4
7567,Macro,5000,32,6,12,217.0,294.5,5.0,4.0,90.0,"(1, 1)",1.25
7568,Macro,5000,32,6,12,371.88818359375,294.159423828125,11.687386512756348,9.320592880249023,119.01700592041016,"(1, 1)",1.2539316610988045
7569,Macro,5000,32,6,12,372.5,293.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
7570,Macro,5000,32,6,12,407.76055908203125,292.0240783691406,8.87844467163086,5.232540607452393,31.851037979125977,"(1, 1)",1.696775111307464
7571,Macro,5000,32,6,12,407.5,291.5,7.0,5.0,90.0,"(1, 1)",1.4
7572,Macro,5000,32,6,12,312.0625,289.0625,10.002082824707031,8.662057876586914,45.0,"(1, 1)",1.1547005304296263
7573,Macro,5000,32,6,12,312.5,289.5,7.0,7.0,90.0,"(1, 1)",1.0
7574,Macro,5000,32,6,12,281.0,287.0,4.0,4.0,90.0,"(1, 1)",1.0
7575,Macro,5000,32,6,12,172.89834594726562,288.1904602050781,10.940457344055176,5.763449192047119,157.7154541015625,"(1, 1)",1.8982482502234457
7576,Macro,5000,32,6,12,173.0,288.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
7577,Macro,5000,32,6,12,394.0,285.0,4.0,4.0,90.0,"(1, 1)",1.0
7578,Macro,5000,32,6,12,185.42147827148438,288.99951171875,15.550704956054688,7.7633442878723145,143.63487243652344,"(1, 1)",2.003093561153481
7579,Macro,5000,32,6,12,186.0,289.0,12.0,10.0,90.0,"(1, 1)",1.2
7580,Macro,5000,32,6,12,55.42856979370117,284.4285583496094,8.605646133422852,7.273098468780518,45.0,"(1, 1)",1.1832159526455253
7581,Macro,5000,32,6,12,55.0,284.0,6.0,6.0,90.0,"(1, 1)",1.0
7582,Macro,5000,32,6,12,273.0,282.0,6.0,4.0,90.0,"(1, 1)",1.5
7583,Macro,5000,32,6,12,309.5,280.5,5.0,5.0,90.0,"(1, 1)",1.0
7584,Macro,5000,32,6,12,109.0,281.0,6.0,4.0,90.0,"(1, 1)",1.5
7585,Macro,5000,32,6,12,120.0,278.0,4.0,4.0,90.0,"(1, 1)",1.0
7586,Macro,5000,32,6,12,99.0,278.0,4.0,4.0,90.0,"(1, 1)",1.0
7587,Macro,5000,32,6,12,16.486242294311523,281.6932067871094,18.159725189208984,8.97387981414795,178.54159545898438,"(1, 1)",2.0236202807818873
7588,Macro,5000,32,6,12,16.57692527770996,282.11541748046875,16.248550415039062,8.806466102600098,82.87498474121094,"(1, 1)",1.8450704545653902
7589,Macro,5000,32,6,12,213.5869903564453,278.0695495605469,26.836767196655273,6.280405521392822,173.096435546875,"(1, 1)",4.273094644166164
7590,Macro,5000,32,6,12,213.5,279.0,12.0,7.0,90.0,"(1, 1)",1.7142857142857142
7591,Macro,5000,32,6,12,30.0,268.5,5.0,4.0,90.0,"(1, 1)",1.25
7592,Macro,5000,32,6,12,174.0,267.5,5.0,4.0,90.0,"(1, 1)",1.25
7593,Macro,5000,32,6,12,357.290283203125,267.5029296875,13.625274658203125,8.003829002380371,174.34304809570312,"(1, 1)",1.7023445471100036
7594,Macro,5000,32,6,12,357.0,268.0,10.0,6.0,90.0,"(1, 1)",1.6666666666666667
7595,Macro,5000,32,6,12,122.5,265.0,10.16446304321289,5.237833023071289,63.77674102783203,"(1, 1)",1.9405855433804553
7596,Macro,5000,32,6,12,122.5,265.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
7597,Macro,5000,32,6,12,321.553466796875,265.60894775390625,13.187007904052734,7.832681179046631,118.32369232177734,"(1, 1)",1.6835879825326703
7598,Macro,5000,32,6,12,322.0,265.5,10.0,9.0,90.0,"(1, 1)",1.1111111111111112
7599,Macro,5000,32,6,12,240.11953735351562,264.0286865234375,11.142691612243652,5.5854902267456055,70.92951202392578,"(1, 1)",1.9949352984072732
7600,Macro,5000,32,6,12,239.5,264.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
7601,Macro,5000,32,6,12,92.0,263.5,5.0,4.0,90.0,"(1, 1)",1.25
7602,Macro,5000,32,6,12,65.0,261.0,4.0,4.0,90.0,"(1, 1)",1.0
7603,Macro,5000,32,6,12,391.2895202636719,260.5087585449219,12.50223445892334,5.478835105895996,6.245728492736816,"(1, 1)",2.2819147167742244
7604,Macro,5000,32,6,12,391.5,261.5,7.0,5.0,90.0,"(1, 1)",1.4
7605,Macro,5000,32,6,12,284.0,260.0,4.0,4.0,90.0,"(1, 1)",1.0
7606,Macro,5000,32,6,12,38.68872833251953,261.1115417480469,10.186951637268066,7.081694602966309,94.08158874511719,"(1, 1)",1.43849067326358
7607,Macro,5000,32,6,12,39.5,261.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
7608,Macro,5000,32,6,12,150.04115295410156,257.39007568359375,13.825031280517578,5.997890949249268,1.4524718523025513,"(1, 1)",2.3049821007912796
7609,Macro,5000,32,6,12,150.0,257.5,11.0,6.0,90.0,"(1, 1)",1.8333333333333333
7610,Macro,5000,32,6,12,222.0,250.0,4.0,4.0,90.0,"(1, 1)",1.0
7611,Macro,5000,32,6,12,170.5,248.0,5.0,4.0,90.0,"(1, 1)",1.25
7612,Macro,5000,32,6,12,117.06349182128906,248.62118530273438,8.581232070922852,6.777571678161621,7.057981014251709,"(1, 1)",1.2661219207128271
7613,Macro,5000,32,6,12,116.5,248.5,7.0,5.0,90.0,"(1, 1)",1.4
7614,Macro,5000,32,6,12,332.0,246.0,6.0,4.0,90.0,"(1, 1)",1.5
7615,Macro,5000,32,6,12,101.76923370361328,244.76922607421875,8.514898300170898,7.83256721496582,45.0,"(1, 1)",1.0871146159973368
7616,Macro,5000,32,6,12,102.0,245.0,6.0,6.0,90.0,"(1, 1)",1.0
7617,Macro,5000,32,6,12,76.5,244.0,5.0,4.0,90.0,"(1, 1)",1.25
7618,Macro,5000,32,6,12,250.137451171875,246.8245849609375,15.906693458557129,6.852985858917236,161.08639526367188,"(1, 1)",2.3211332674587437
7619,Macro,5000,32,6,12,250.0,246.0,10.0,8.0,90.0,"(1, 1)",1.25
7620,Macro,5000,32,6,12,58.5524787902832,245.01095581054688,13.92029857635498,4.76008415222168,170.7058868408203,"(1, 1)",2.924380773784838
7621,Macro,5000,32,6,12,58.5,245.0,8.0,5.0,90.0,"(1, 1)",1.6
7622,Macro,5000,32,6,12,196.0,242.0,4.0,4.0,90.0,"(1, 1)",1.0
7623,Macro,5000,32,6,12,358.0,241.0,4.0,4.0,90.0,"(1, 1)",1.0
7624,Macro,5000,32,6,12,365.0,240.0,6.0,4.0,90.0,"(1, 1)",1.5
7625,Macro,5000,32,6,12,277.9713134765625,241.1219940185547,9.631828308105469,7.983783721923828,142.92208862304688,"(1, 1)",1.2064240018997554
7626,Macro,5000,32,6,12,277.5,241.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
7627,Macro,5000,32,6,12,27.0,239.0,4.0,4.0,90.0,"(1, 1)",1.0
7628,Macro,5000,32,6,12,351.0,235.0,4.0,4.0,90.0,"(1, 1)",1.0
7629,Macro,5000,32,6,12,397.9416809082031,233.9416961669922,10.126324653625488,8.323848724365234,45.000003814697266,"(1, 1)",1.216543571242966
7630,Macro,5000,32,6,12,398.5,234.5,7.0,7.0,90.0,"(1, 1)",1.0
7631,Macro,5000,32,6,12,17.78338050842285,236.21302795410156,12.158411979675293,8.089212417602539,145.3380126953125,"(1, 1)",1.5030402654797355
7632,Macro,5000,32,6,12,17.5,236.0,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
7633,Macro,5000,32,6,12,91.2895278930664,231.50875854492188,12.502237319946289,5.478835105895996,6.245727062225342,"(1, 1)",2.281915238969708
7634,Macro,5000,32,6,12,91.5,232.5,7.0,5.0,90.0,"(1, 1)",1.4
7635,Macro,5000,32,6,12,305.0,229.0,4.0,4.0,90.0,"(1, 1)",1.0
7636,Macro,5000,32,6,12,129.0,228.0,6.0,4.0,90.0,"(1, 1)",1.5
7637,Macro,5000,32,6,12,171.85415649414062,229.84536743164062,18.884458541870117,6.19407844543457,175.2722625732422,"(1, 1)",3.0487922793081776
7638,Macro,5000,32,6,12,172.0,228.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
7639,Macro,5000,32,6,12,70.0,227.0,6.0,4.0,90.0,"(1, 1)",1.5
7640,Macro,5000,32,6,12,147.0,225.0,4.0,4.0,90.0,"(1, 1)",1.0
7641,Macro,5000,32,6,12,95.0,225.0,4.0,4.0,90.0,"(1, 1)",1.0
7642,Macro,5000,32,6,12,280.5,223.0,5.0,4.0,90.0,"(1, 1)",1.25
7643,Macro,5000,32,6,12,303.4912414550781,222.71046447753906,12.50223445892334,5.478835105895996,83.7542724609375,"(1, 1)",2.2819147167742244
7644,Macro,5000,32,6,12,302.5,222.5,7.0,5.0,90.0,"(1, 1)",1.4
7645,Macro,5000,32,6,12,307.0,208.0,6.0,4.0,90.0,"(1, 1)",1.5
7646,Macro,5000,32,6,12,161.9262237548828,207.07708740234375,13.906339645385742,8.228801727294922,141.8065948486328,"(1, 1)",1.689959256067434
7647,Macro,5000,32,6,12,161.5,207.5,11.0,9.0,90.0,"(1, 1)",1.2222222222222223
7648,Macro,5000,32,6,12,58.28319549560547,208.90380859375,18.232332229614258,9.813614845275879,165.72174072265625,"(1, 1)",1.857860993840717
7649,Macro,5000,32,6,12,57.5,209.0,16.0,9.0,90.0,"(1, 1)",1.7777777777777777
7650,Macro,5000,32,6,12,307.0,201.0,4.0,4.0,90.0,"(1, 1)",1.0
7651,Macro,5000,32,6,12,402.4352722167969,199.4149932861328,18.743600845336914,7.8985915184021,14.389473915100098,"(1, 1)",2.373030786776119
7652,Macro,5000,32,6,12,403.0,200.5,13.0,8.0,90.0,"(1, 1)",1.625
7653,Macro,5000,32,6,12,266.5,194.5,7.071067810058594,5.773502826690674,45.0,"(1, 1)",1.224744842484415
7654,Macro,5000,32,6,12,266.5,194.5,5.0,5.0,90.0,"(1, 1)",1.0
7655,Macro,5000,32,6,12,331.5,193.5,5.0,5.0,90.0,"(1, 1)",1.0
7656,Macro,5000,32,6,12,243.5,192.5,5.0,5.0,90.0,"(1, 1)",1.0
7657,Macro,5000,32,6,12,133.0,192.0,4.0,4.0,90.0,"(1, 1)",1.0
7658,Macro,5000,32,6,12,154.2661895751953,191.27337646484375,8.912296295166016,7.380859851837158,13.282526016235352,"(1, 1)",1.2074875385891075
7659,Macro,5000,32,6,12,154.5,191.5,7.0,5.0,90.0,"(1, 1)",1.4
7660,Macro,5000,32,6,12,239.8050994873047,184.55685424804688,11.373483657836914,7.501784324645996,84.97600555419922,"(1, 1)",1.5161037915301065
7661,Macro,5000,32,6,12,239.5,184.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
7662,Macro,5000,32,6,12,345.4104919433594,184.46112060546875,15.719621658325195,4.774919033050537,172.2390899658203,"(1, 1)",3.2921231856537787
7663,Macro,5000,32,6,12,345.5,184.5,9.0,5.0,90.0,"(1, 1)",1.8
7664,Macro,5000,32,6,12,243.0684051513672,165.53591918945312,16.418668746948242,5.779076099395752,174.00869750976562,"(1, 1)",2.8410542558290492
7665,Macro,5000,32,6,12,243.0,165.0,10.0,6.0,90.0,"(1, 1)",1.6666666666666667
7666,Macro,5000,32,6,12,204.0,161.0,10.0,4.0,90.0,"(1, 1)",2.5
7667,Macro,5000,32,6,12,304.8269348144531,156.78167724609375,11.762447357177734,6.274111747741699,166.96937561035156,"(1, 1)",1.8747589826418862
7668,Macro,5000,32,6,12,305.0,157.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
7669,Macro,5000,32,6,12,11.0,154.0,4.0,4.0,90.0,"(1, 1)",1.0
7670,Macro,5000,32,6,12,355.1668701171875,148.0,9.555293083190918,6.791788101196289,0.0,"(1, 1)",1.4068891639166234
7671,Macro,5000,32,6,12,354.5,148.0,8.0,5.0,90.0,"(1, 1)",1.6
7672,Macro,5000,32,6,12,342.0,145.0,4.0,4.0,90.0,"(1, 1)",1.0
7673,Macro,5000,32,6,12,296.7272644042969,141.27272033691406,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
7674,Macro,5000,32,6,12,296.5,141.5,5.0,5.0,90.0,"(1, 1)",1.0
7675,Macro,5000,32,6,12,121.0,141.0,4.0,4.0,90.0,"(1, 1)",1.0
7676,Macro,5000,32,6,12,256.7664794921875,137.7305450439453,9.355433464050293,8.387474060058594,157.5,"(1, 1)",1.115405352918008
7677,Macro,5000,32,6,12,257.0,137.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
7678,Macro,5000,32,6,12,46.0,136.0,4.0,4.0,90.0,"(1, 1)",1.0
7679,Macro,5000,32,6,12,198.5,133.0,5.0,4.0,90.0,"(1, 1)",1.25
7680,Macro,5000,32,6,12,358.0,130.0,4.0,4.0,90.0,"(1, 1)",1.0
7681,Macro,5000,32,6,12,13.0,124.5,5.0,4.0,90.0,"(1, 1)",1.25
7682,Macro,5000,32,6,12,278.62200927734375,123.78355407714844,12.559298515319824,6.1880083084106445,1.6000605821609497,"(1, 1)",2.0296188837124576
7683,Macro,5000,32,6,12,279.0,124.0,10.0,6.0,90.0,"(1, 1)",1.6666666666666667
7684,Macro,5000,32,6,12,54.5,118.0,8.258329391479492,7.538788795471191,90.0,"(1, 1)",1.095445119306241
7685,Macro,5000,32,6,12,54.5,118.5,7.0,5.0,90.0,"(1, 1)",1.4
7686,Macro,5000,32,6,12,291.0,118.0,7.211102485656738,7.211102485656738,0.0,"(1, 1)",1.0
7687,Macro,5000,32,6,12,290.5,118.0,6.0,5.0,90.0,"(1, 1)",1.2
7688,Macro,5000,32,6,12,352.3594055175781,115.63077545166016,9.21171760559082,6.080838203430176,163.68519592285156,"(1, 1)",1.5148762880082105
7689,Macro,5000,32,6,12,352.5,115.5,7.0,5.0,90.0,"(1, 1)",1.4
7690,Macro,5000,32,6,12,53.727272033691406,110.2727279663086,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
7691,Macro,5000,32,6,12,53.5,110.5,5.0,5.0,90.0,"(1, 1)",1.0
7692,Macro,5000,32,6,12,401.1288757324219,108.95843505859375,11.462575912475586,5.345938205718994,20.788698196411133,"(1, 1)",2.1441654339014087
7693,Macro,5000,32,6,12,401.0,109.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
7694,Macro,5000,32,6,12,43.81758117675781,111.84308624267578,15.793035507202148,8.385442733764648,2.6445424556732178,"(1, 1)",1.8833871995345268
7695,Macro,5000,32,6,12,45.0,112.0,14.0,6.0,90.0,"(1, 1)",2.3333333333333335
7696,Macro,5000,32,6,12,323.0,106.0,4.0,4.0,90.0,"(1, 1)",1.0
7697,Macro,5000,32,6,12,382.0,105.0,4.0,4.0,90.0,"(1, 1)",1.0
7698,Macro,5000,32,6,12,272.8485107421875,103.40013122558594,16.526756286621094,8.292511940002441,160.6365509033203,"(1, 1)",1.9929734688589702
7699,Macro,5000,32,6,12,273.5,103.0,14.0,7.0,90.0,"(1, 1)",2.0
7700,Macro,5000,32,6,12,329.7581481933594,94.47586059570312,9.102737426757812,5.949645042419434,169.3226776123047,"(1, 1)",1.5299631090355212
7701,Macro,5000,32,6,12,329.5,95.0,6.0,5.0,90.0,"(1, 1)",1.2
7702,Macro,5000,32,6,12,386.15472412109375,94.00081634521484,8.667389869689941,6.179542541503906,57.009666442871094,"(1, 1)",1.4025940935719445
7703,Macro,5000,32,6,12,386.0,94.0,6.0,6.0,90.0,"(1, 1)",1.0
7704,Macro,5000,32,6,12,253.27272033691406,92.7272720336914,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
7705,Macro,5000,32,6,12,253.5,92.5,5.0,5.0,90.0,"(1, 1)",1.0
7706,Macro,5000,32,6,12,211.5,86.0,5.0,4.0,90.0,"(1, 1)",1.25
7707,Macro,5000,32,6,12,126.0,80.5,5.0,4.0,90.0,"(1, 1)",1.25
7708,Macro,5000,32,6,12,27.0,80.5,11.164886474609375,5.767581939697266,58.661983489990234,"(1, 1)",1.9358002350627044
7709,Macro,5000,32,6,12,27.0,80.5,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
7710,Macro,5000,32,6,12,270.79998779296875,79.19999694824219,8.516650199890137,6.596969127655029,135.0,"(1, 1)",1.2909943998657882
7711,Macro,5000,32,6,12,271.0,79.0,6.0,6.0,90.0,"(1, 1)",1.0
7712,Macro,5000,32,6,12,193.0,71.0,4.0,4.0,90.0,"(1, 1)",1.0
7713,Macro,5000,32,6,12,114.5,67.0,5.0,4.0,90.0,"(1, 1)",1.25
7714,Macro,5000,32,6,12,134.5276336669922,72.35311126708984,22.71491241455078,9.447633743286133,156.33242797851562,"(1, 1)",2.4042964653125876
7715,Macro,5000,32,6,12,134.23585510253906,72.9245376586914,23.213727951049805,10.198501586914062,60.945396423339844,"(1, 1)",2.27619006117878
7716,Macro,5000,32,6,12,227.0,63.0,4.0,4.0,90.0,"(1, 1)",1.0
7717,Macro,5000,32,6,12,3.2516698837280273,63.5484619140625,9.820969581604004,6.898103713989258,11.94231128692627,"(1, 1)",1.4237201974344362
7718,Macro,5000,32,6,12,3.0,63.0,6.0,6.0,90.0,"(1, 1)",1.0
7719,Macro,5000,32,6,12,42.62274932861328,59.17639923095703,10.133978843688965,5.9232988357543945,39.267154693603516,"(1, 1)",1.7108673941145662
7720,Macro,5000,32,6,12,42.5,59.5,7.0,7.0,90.0,"(1, 1)",1.0
7721,Macro,5000,32,6,12,325.0,57.0,4.0,4.0,90.0,"(1, 1)",1.0
7722,Macro,5000,32,6,12,347.5,47.0,5.0,4.0,90.0,"(1, 1)",1.25
7723,Macro,5000,32,6,12,241.5,45.0,5.0,4.0,90.0,"(1, 1)",1.25
7724,Macro,5000,32,6,12,289.0,41.0,6.0,4.0,90.0,"(1, 1)",1.5
7725,Macro,5000,32,6,12,67.5,42.0,8.0,5.0,90.0,"(1, 1)",1.6
7726,Macro,5000,32,6,12,221.0,39.0,6.0,4.0,90.0,"(1, 1)",1.5
7727,Macro,5000,32,6,12,136.0,36.0,4.0,4.0,90.0,"(1, 1)",1.0
7728,Macro,5000,32,6,12,108.95022583007812,37.996524810791016,15.705239295959473,5.678436279296875,170.611083984375,"(1, 1)",2.7657683424606736
7729,Macro,5000,32,6,12,109.0,38.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
7730,Macro,5000,32,6,12,350.0,35.0,4.0,4.0,90.0,"(1, 1)",1.0
7731,Macro,5000,32,6,12,176.8561248779297,37.87779235839844,21.463396072387695,6.849679946899414,168.98410034179688,"(1, 1)",3.1334888985730416
7732,Macro,5000,32,6,12,176.5,40.0,14.0,7.0,90.0,"(1, 1)",2.0
7733,Macro,5000,32,6,12,56.0,35.0,4.0,4.0,90.0,"(1, 1)",1.0
7734,Macro,5000,32,6,12,32.45895004272461,36.131507873535156,14.0232515335083,5.803169250488281,18.84575843811035,"(1, 1)",2.416481568640856
7735,Macro,5000,32,6,12,32.5,35.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
7736,Macro,5000,32,6,12,155.0,32.0,4.0,4.0,90.0,"(1, 1)",1.0
7737,Macro,5000,32,6,12,44.562870025634766,32.81511688232422,11.144516944885254,8.435714721679688,137.9225311279297,"(1, 1)",1.3211111698981446
7738,Macro,5000,32,6,12,45.5,32.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
7739,Macro,5000,32,6,12,122.55319213867188,30.5744686126709,10.26220703125,8.361345291137695,22.5,"(1, 1)",1.2273392228074893
7740,Macro,5000,32,6,12,123.0,31.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
7741,Macro,5000,32,6,12,284.0,25.5,5.0,4.0,90.0,"(1, 1)",1.25
7742,Macro,5000,32,6,12,347.9454650878906,25.563636779785156,10.777080535888672,9.274152755737305,148.28253173828125,"(1, 1)",1.162055534315154
7743,Macro,5000,32,6,12,347.5,26.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
7744,Macro,5000,32,6,12,284.0,19.0,4.0,4.0,90.0,"(1, 1)",1.0
7745,Macro,5000,32,6,12,95.0,19.0,6.0,4.0,90.0,"(1, 1)",1.5
7746,Macro,5000,32,6,12,48.5,17.0,8.73733139038086,5.214605331420898,161.408203125,"(1, 1)",1.675549890177417
7747,Macro,5000,32,6,12,48.5,17.0,6.0,5.0,90.0,"(1, 1)",1.2
7748,Macro,5000,32,6,12,325.14630126953125,18.28734588623047,13.38654613494873,8.170742988586426,152.62677001953125,"(1, 1)",1.6383511455014768
7749,Macro,5000,32,6,12,326.0,18.0,10.0,8.0,90.0,"(1, 1)",1.25
7750,Macro,5000,32,6,12,311.08270263671875,16.52168846130371,10.10552978515625,6.192776203155518,130.51271057128906,"(1, 1)",1.6318254452675032
7751,Macro,5000,32,6,12,311.5,16.5,7.0,7.0,90.0,"(1, 1)",1.0
7752,Macro,5000,32,6,12,82.0,9.0,4.0,4.0,90.0,"(1, 1)",1.0
7753,Macro,5000,32,6,12,18.0,8.0,4.0,4.0,90.0,"(1, 1)",1.0
7754,Macro,5000,32,6,12,154.30245971679688,8.41816234588623,14.62570858001709,10.598660469055176,127.12725067138672,"(1, 1)",1.3799582147875813
7755,Macro,5000,32,6,12,156.0,8.5,11.0,10.0,90.0,"(1, 1)",1.1
7756,Macro,5000,32,6,12,118.0,1.0,4.0,2.0,90.0,"(1, 1)",2.0
7757,Macro,5000,32,6,12,97.5,1.0,5.0,2.0,90.0,"(1, 1)",2.5
7758,Macro,5000,32,6,12,90.5,1.0,5.0,2.0,90.0,"(1, 1)",2.5
7759,Macro,5000,32,6,12,42.0,1.0,4.0,2.0,90.0,"(1, 1)",2.0
7760,Macro,5000,32,6,12,184.5,409.0,7.0,2.0,90.0,"(3, 3)",3.5
7761,Macro,5000,32,6,12,198.0,408.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
7762,Macro,5000,32,6,12,362.2210388183594,408.2315673828125,7.498507499694824,5.9730305671691895,76.71747589111328,"(3, 3)",1.25539412788383
7763,Macro,5000,32,6,12,362.0,408.0,6.0,4.0,90.0,"(3, 3)",1.5
7764,Macro,5000,32,6,12,337.0,405.5,5.0,4.0,90.0,"(3, 3)",1.25
7765,Macro,5000,32,6,12,211.0,405.0,4.0,4.0,90.0,"(3, 3)",1.0
